Date,Prediction,Actual,SP500_historical_data_Close,PortfolioValue,Returns,CumulativeReturn
2005-10-03,2,1,1226.699951171875,981.9804195477558,0.0,0.9819804195477558
2005-10-04,2,1,1214.469970703125,981.9804195477558,0.0,0.9819804195477558
2005-10-05,2,2,1196.3900146484375,981.9804195477558,0.0,0.9819804195477558
2005-10-06,2,2,1191.489990234375,981.9804195477558,0.0,0.9819804195477558
2005-10-07,2,1,1195.9000244140625,981.9804195477558,0.0,0.9819804195477558
2005-10-10,2,2,1187.3299560546875,981.9804195477558,0.0,0.9819804195477558
2005-10-11,2,2,1184.8699951171875,981.9804195477558,0.0,0.9819804195477558
2005-10-12,2,2,1177.6800537109375,981.9804195477558,0.0,0.9819804195477558
2005-10-13,2,3,1176.8399658203125,981.9804195477558,0.0,0.9819804195477558
2005-10-14,2,2,1186.5699462890625,981.9804195477558,0.0,0.9819804195477558
2005-10-17,2,2,1190.0999755859375,981.9804195477558,0.0,0.9819804195477558
2005-10-18,2,2,1178.1400146484375,981.9804195477558,0.0,0.9819804195477558
2005-10-19,2,2,1195.760009765625,981.9804195477558,0.0,0.9819804195477558
2005-10-20,2,3,1177.800048828125,981.9804195477558,0.0,0.9819804195477558
2005-10-21,2,3,1179.5899658203125,981.9804195477558,0.0,0.9819804195477558
2005-10-24,2,2,1199.3800048828125,981.9804195477558,0.0,0.9819804195477558
2005-10-25,2,3,1196.5400390625,981.9804195477558,0.0,0.9819804195477558
2005-10-26,2,3,1191.3800048828125,981.9804195477558,0.0,0.9819804195477558
2005-10-27,2,3,1178.9000244140625,981.9804195477558,0.0,0.9819804195477558
2005-10-28,2,2,1198.4100341796875,981.9804195477558,0.0,0.9819804195477558
2005-10-31,2,2,1207.010009765625,981.9804195477558,0.0,0.9819804195477558
2005-11-01,2,3,1202.760009765625,981.9804195477558,0.0,0.9819804195477558
2005-11-02,2,2,1214.760009765625,981.9804195477558,0.0,0.9819804195477558
2005-11-03,2,2,1219.93994140625,981.9804195477558,0.0,0.9819804195477558
2005-11-04,2,2,1220.1400146484375,981.9804195477558,0.0,0.9819804195477558
2005-11-07,2,2,1222.81005859375,981.9804195477558,0.0,0.9819804195477558
2005-11-08,2,3,1218.5899658203125,981.9804195477558,0.0,0.9819804195477558
2005-11-09,2,3,1220.6500244140625,981.9804195477558,0.0,0.9819804195477558
2005-11-10,2,3,1230.9599609375,981.9804195477558,0.0,0.9819804195477558
2005-11-11,2,3,1234.719970703125,981.9804195477558,0.0,0.9819804195477558
2005-11-14,2,3,1233.760009765625,981.9804195477558,0.0,0.9819804195477558
2005-11-15,2,3,1229.010009765625,981.9804195477558,0.0,0.9819804195477558
2005-11-16,2,3,1231.2099609375,981.9804195477558,0.0,0.9819804195477558
2005-11-17,2,2,1242.800048828125,981.9804195477558,0.0,0.9819804195477558
2005-11-18,2,2,1248.27001953125,981.9804195477558,0.0,0.9819804195477558
2005-11-21,2,2,1254.8499755859375,981.9804195477558,0.0,0.9819804195477558
2005-11-22,2,2,1261.22998046875,981.9804195477558,0.0,0.9819804195477558
2005-11-23,2,2,1265.6099853515625,981.9804195477558,0.0,0.9819804195477558
2005-11-28,2,2,1257.4599609375,981.9804195477558,0.0,0.9819804195477558
2005-11-29,2,2,1257.47998046875,981.9804195477558,0.0,0.9819804195477558
2005-11-30,2,2,1249.47998046875,981.9804195477558,0.0,0.9819804195477558
2005-12-01,2,2,1264.6700439453125,981.9804195477558,0.0,0.9819804195477558
2005-12-02,2,2,1265.0799560546875,981.9804195477558,0.0,0.9819804195477558
2005-12-05,2,2,1262.0899658203125,981.9804195477558,0.0,0.9819804195477558
2005-12-06,2,2,1263.699951171875,981.9804195477558,0.0,0.9819804195477558
2005-12-07,2,2,1257.3699951171875,981.9804195477558,0.0,0.9819804195477558
2005-12-08,2,2,1255.8399658203125,981.9804195477558,0.0,0.9819804195477558
2005-12-09,2,2,1259.3699951171875,981.9804195477558,0.0,0.9819804195477558
2005-12-12,2,2,1260.4300537109375,981.9804195477558,0.0,0.9819804195477558
2005-12-13,2,2,1267.4300537109375,981.9804195477558,0.0,0.9819804195477558
2005-12-14,2,2,1272.739990234375,981.9804195477558,0.0,0.9819804195477558
2005-12-15,2,1,1270.93994140625,981.9804195477558,0.0,0.9819804195477558
2005-12-16,2,2,1267.3199462890625,981.9804195477558,0.0,0.9819804195477558
2005-12-19,2,2,1259.9200439453125,981.9804195477558,0.0,0.9819804195477558
2005-12-20,2,2,1259.6199951171875,981.9804195477558,0.0,0.9819804195477558
2005-12-21,2,2,1262.7900390625,981.9804195477558,0.0,0.9819804195477558
2005-12-22,2,2,1268.1199951171875,981.9804195477558,0.0,0.9819804195477558
2005-12-23,2,2,1268.6600341796875,981.9804195477558,0.0,0.9819804195477558
2005-12-27,2,3,1256.5400390625,981.9804195477558,0.0,0.9819804195477558
2005-12-28,2,3,1258.1700439453125,981.9804195477558,0.0,0.9819804195477558
2005-12-29,2,3,1254.4200439453125,981.9804195477558,0.0,0.9819804195477558
2005-12-30,2,3,1248.2900390625,981.9804195477558,0.0,0.9819804195477558
2006-01-03,2,2,1268.800048828125,981.9804195477558,0.0,0.9819804195477558
2006-01-04,2,2,1273.4599609375,981.9804195477558,0.0,0.9819804195477558
2006-01-05,2,2,1273.47998046875,981.9804195477558,0.0,0.9819804195477558
2006-01-06,2,2,1285.449951171875,981.9804195477558,0.0,0.9819804195477558
2006-01-09,2,2,1290.1500244140625,981.9804195477558,0.0,0.9819804195477558
2006-01-10,2,1,1289.68994140625,981.9804195477558,0.0,0.9819804195477558
2006-01-11,2,1,1294.1800537109375,981.9804195477558,0.0,0.9819804195477558
2006-01-12,2,1,1286.06005859375,981.9804195477558,0.0,0.9819804195477558
2006-01-13,2,1,1287.6099853515625,981.9804195477558,0.0,0.9819804195477558
2006-01-17,2,2,1282.9300537109375,981.9804195477558,0.0,0.9819804195477558
2006-01-18,2,2,1277.9300537109375,981.9804195477558,0.0,0.9819804195477558
2006-01-19,2,2,1285.0400390625,981.9804195477558,0.0,0.9819804195477558
2006-01-20,2,2,1261.489990234375,981.9804195477558,0.0,0.9819804195477558
2006-01-23,2,2,1263.8199462890625,981.9804195477558,0.0,0.9819804195477558
2006-01-24,2,2,1266.8599853515625,981.9804195477558,0.0,0.9819804195477558
2006-01-25,2,2,1264.6800537109375,981.9804195477558,0.0,0.9819804195477558
2006-01-26,2,2,1273.8299560546875,981.9804195477558,0.0,0.9819804195477558
2006-01-27,2,1,1283.719970703125,981.9804195477558,0.0,0.9819804195477558
2006-01-30,2,1,1285.18994140625,981.9804195477558,0.0,0.9819804195477558
2006-01-31,2,1,1280.0799560546875,981.9804195477558,0.0,0.9819804195477558
2006-02-01,2,1,1282.4599609375,981.9804195477558,0.0,0.9819804195477558
2006-02-02,2,2,1270.8399658203125,981.9804195477558,0.0,0.9819804195477558
2006-02-03,2,2,1264.030029296875,981.9804195477558,0.0,0.9819804195477558
2006-02-06,2,2,1265.02001953125,981.9804195477558,0.0,0.9819804195477558
2006-02-07,2,3,1254.780029296875,981.9804195477558,0.0,0.9819804195477558
2006-02-08,2,3,1265.6500244140625,981.9804195477558,0.0,0.9819804195477558
2006-02-09,2,2,1263.780029296875,981.9804195477558,0.0,0.9819804195477558
2006-02-10,2,3,1266.989990234375,981.9804195477558,0.0,0.9819804195477558
2006-02-13,2,3,1262.8599853515625,981.9804195477558,0.0,0.9819804195477558
2006-02-14,2,2,1275.530029296875,981.9804195477558,0.0,0.9819804195477558
2006-02-15,2,2,1280.0,981.9804195477558,0.0,0.9819804195477558
2006-02-16,2,2,1289.3800048828125,981.9804195477558,0.0,0.9819804195477558
2006-02-17,4,2,1287.239990234375,981.5876273799367,-0.00039999999999995595,0.9815876273799368
2006-02-21,4,2,1283.030029296875,979.0182480318258,-0.002617575116517279,0.9790182480318258
2006-02-22,4,2,1292.6700439453125,984.9023237960163,0.006010179867453447,0.9849023237960163
2006-02-23,4,2,1287.7900390625,981.9275128323827,-0.003020412168556974,0.9819275128323827
2006-02-24,4,1,1289.4300537109375,982.9278092871585,0.001018707024401877,0.9829278092871585
2006-02-27,4,1,1294.1199951171875,985.7876236596239,0.0029094856666425084,0.9857876236596239
2006-02-28,4,2,1280.6600341796875,977.5843698723365,-0.008321522395294156,0.9775843698723365
2006-03-01,4,2,1291.239990234375,984.0446470843526,0.006608408860771409,0.9840446470843526
2006-03-02,2,2,1289.1400146484375,982.3713673258048,-0.0017004104066878911,0.9823713673258049
2006-03-03,2,2,1287.22998046875,982.3713673258048,0.0,0.9823713673258049
2006-03-06,2,3,1278.260009765625,982.3713673258048,0.0,0.9823713673258049
2006-03-07,2,3,1275.8800048828125,982.3713673258048,0.0,0.9823713673258049
2006-03-08,2,3,1278.469970703125,982.3713673258048,0.0,0.9823713673258049
2006-03-09,2,3,1272.22998046875,982.3713673258048,0.0,0.9823713673258049
2006-03-10,2,2,1281.4200439453125,982.3713673258048,0.0,0.9823713673258049
2006-03-13,2,2,1284.1300048828125,982.3713673258048,0.0,0.9823713673258049
2006-03-14,2,2,1297.47998046875,982.3713673258048,0.0,0.9823713673258049
2006-03-15,2,2,1303.02001953125,982.3713673258048,0.0,0.9823713673258049
2006-03-16,2,2,1305.3299560546875,982.3713673258048,0.0,0.9823713673258049
2006-03-17,2,1,1307.25,982.3713673258048,0.0,0.9823713673258049
2006-03-20,2,2,1305.0799560546875,982.3713673258048,0.0,0.9823713673258049
2006-03-21,2,2,1297.22998046875,982.3713673258048,0.0,0.9823713673258049
2006-03-22,2,2,1305.0400390625,982.3713673258048,0.0,0.9823713673258049
2006-03-23,2,2,1301.6700439453125,982.3713673258048,0.0,0.9823713673258049
2006-03-24,2,2,1302.949951171875,982.3713673258048,0.0,0.9823713673258049
2006-03-27,2,2,1301.6099853515625,982.3713673258048,0.0,0.9823713673258049
2006-03-28,2,2,1293.22998046875,982.3713673258048,0.0,0.9823713673258049
2006-03-29,2,2,1302.8900146484375,982.3713673258048,0.0,0.9823713673258049
2006-03-30,2,2,1300.25,982.3713673258048,0.0,0.9823713673258049
2006-03-31,2,2,1294.8699951171875,982.3713673258048,0.0,0.9823713673258049
2006-04-03,2,2,1297.81005859375,982.3713673258048,0.0,0.9823713673258049
2006-04-04,2,1,1305.9300537109375,982.3713673258048,0.0,0.9823713673258049
2006-04-05,2,1,1311.56005859375,982.3713673258048,0.0,0.9823713673258049
2006-04-06,2,2,1309.0400390625,982.3713673258048,0.0,0.9823713673258049
2006-04-07,2,2,1295.5,982.3713673258048,0.0,0.9823713673258049
2006-04-10,2,2,1296.6199951171875,982.3713673258048,0.0,0.9823713673258049
2006-04-11,2,3,1286.5699462890625,982.3713673258048,0.0,0.9823713673258049
2006-04-12,2,2,1288.1199951171875,982.3713673258048,0.0,0.9823713673258049
2006-04-13,2,2,1289.1199951171875,982.3713673258048,0.0,0.9823713673258049
2006-04-17,2,2,1285.3299560546875,982.3713673258048,0.0,0.9823713673258049
2006-04-18,2,2,1307.280029296875,982.3713673258048,0.0,0.9823713673258049
2006-04-19,2,2,1309.9300537109375,982.3713673258048,0.0,0.9823713673258049
2006-04-20,2,2,1311.4599609375,982.3713673258048,0.0,0.9823713673258049
2006-04-21,2,2,1311.280029296875,982.3713673258048,0.0,0.9823713673258049
2006-04-24,2,2,1308.1099853515625,982.3713673258048,0.0,0.9823713673258049
2006-04-25,2,2,1301.739990234375,982.3713673258048,0.0,0.9823713673258049
2006-04-26,2,2,1305.4100341796875,982.3713673258048,0.0,0.9823713673258049
2006-04-27,2,2,1309.719970703125,982.3713673258048,0.0,0.9823713673258049
2006-04-28,2,2,1310.6099853515625,982.3713673258048,0.0,0.9823713673258049
2006-05-01,2,2,1305.18994140625,982.3713673258048,0.0,0.9823713673258049
2006-05-02,2,2,1313.2099609375,982.3713673258048,0.0,0.9823713673258049
2006-05-03,2,1,1308.1199951171875,982.3713673258048,0.0,0.9823713673258049
2006-05-04,2,1,1312.25,982.3713673258048,0.0,0.9823713673258049
2006-05-05,2,1,1325.760009765625,982.3713673258048,0.0,0.9823713673258049
2006-05-08,2,1,1324.6600341796875,982.3713673258048,0.0,0.9823713673258049
2006-05-09,2,0,1325.1400146484375,982.3713673258048,0.0,0.9823713673258049
2006-05-10,2,1,1322.8499755859375,982.3713673258048,0.0,0.9823713673258049
2006-05-11,2,1,1305.9200439453125,982.3713673258048,0.0,0.9823713673258049
2006-05-12,2,1,1291.239990234375,982.3713673258048,0.0,0.9823713673258049
2006-05-15,2,1,1294.5,982.3713673258048,0.0,0.9823713673258049
2006-05-16,2,1,1292.0799560546875,982.3713673258048,0.0,0.9823713673258049
2006-05-17,2,2,1270.3199462890625,982.3713673258048,0.0,0.9823713673258049
2006-05-18,2,2,1261.81005859375,982.3713673258048,0.0,0.9823713673258049
2006-05-19,2,2,1267.030029296875,982.3713673258048,0.0,0.9823713673258049
2006-05-22,2,3,1262.0699462890625,982.3713673258048,0.0,0.9823713673258049
2006-05-23,2,3,1256.5799560546875,982.3713673258048,0.0,0.9823713673258049
2006-05-24,2,2,1258.5699462890625,982.3713673258048,0.0,0.9823713673258049
2006-05-25,2,2,1272.8800048828125,982.3713673258048,0.0,0.9823713673258049
2006-05-26,2,1,1280.1600341796875,982.3713673258048,0.0,0.9823713673258049
2006-05-30,2,2,1259.8699951171875,982.3713673258048,0.0,0.9823713673258049
2006-05-31,2,1,1270.0899658203125,982.3713673258048,0.0,0.9823713673258049
2006-06-01,2,1,1285.7099609375,982.3713673258048,0.0,0.9823713673258049
2006-06-02,2,0,1288.219970703125,982.3713673258048,0.0,0.9823713673258049
2006-06-05,2,1,1265.2900390625,982.3713673258048,0.0,0.9823713673258049
2006-06-06,2,2,1263.8499755859375,982.3713673258048,0.0,0.9823713673258049
2006-06-07,2,2,1256.1500244140625,982.3713673258048,0.0,0.9823713673258049
2006-06-08,2,1,1257.9300537109375,982.3713673258048,0.0,0.9823713673258049
2006-06-09,2,1,1252.300048828125,982.3713673258048,0.0,0.9823713673258049
2006-06-12,2,2,1237.43994140625,982.3713673258048,0.0,0.9823713673258049
2006-06-13,2,3,1223.68994140625,982.3713673258048,0.0,0.9823713673258049
2006-06-14,2,2,1230.0400390625,982.3713673258048,0.0,0.9823713673258049
2006-06-15,2,2,1256.1600341796875,982.3713673258048,0.0,0.9823713673258049
2006-06-16,2,1,1251.5400390625,982.3713673258048,0.0,0.9823713673258049
2006-06-19,2,2,1240.1300048828125,982.3713673258048,0.0,0.9823713673258049
2006-06-20,2,3,1240.1199951171875,982.3713673258048,0.0,0.9823713673258049
2006-06-21,2,2,1252.199951171875,982.3713673258048,0.0,0.9823713673258049
2006-06-22,2,3,1245.5999755859375,982.3713673258048,0.0,0.9823713673258049
2006-06-23,2,3,1244.5,982.3713673258048,0.0,0.9823713673258049
2006-06-26,2,3,1250.56005859375,982.3713673258048,0.0,0.9823713673258049
2006-06-27,2,3,1239.199951171875,982.3713673258048,0.0,0.9823713673258049
2006-06-28,2,3,1246.0,982.3713673258048,0.0,0.9823713673258049
2006-06-29,2,2,1272.8699951171875,982.3713673258048,0.0,0.9823713673258049
2006-06-30,2,1,1270.199951171875,982.3713673258048,0.0,0.9823713673258049
2006-07-03,2,1,1280.18994140625,982.3713673258048,0.0,0.9823713673258049
2006-07-05,2,1,1270.9100341796875,982.3713673258048,0.0,0.9823713673258049
2006-07-06,2,1,1274.0799560546875,982.3713673258048,0.0,0.9823713673258049
2006-07-07,2,1,1265.47998046875,982.3713673258048,0.0,0.9823713673258049
2006-07-10,2,2,1267.3399658203125,982.3713673258048,0.0,0.9823713673258049
2006-07-11,2,1,1272.4300537109375,982.3713673258048,0.0,0.9823713673258049
2006-07-12,2,1,1258.5999755859375,982.3713673258048,0.0,0.9823713673258049
2006-07-13,2,2,1242.280029296875,982.3713673258048,0.0,0.9823713673258049
2006-07-14,2,3,1236.199951171875,982.3713673258048,0.0,0.9823713673258049
2006-07-17,2,3,1234.489990234375,982.3713673258048,0.0,0.9823713673258049
2006-07-18,2,3,1236.8599853515625,982.3713673258048,0.0,0.9823713673258049
2006-07-19,2,2,1259.81005859375,982.3713673258048,0.0,0.9823713673258049
2006-07-20,2,3,1249.1300048828125,982.3713673258048,0.0,0.9823713673258049
2006-07-21,2,3,1240.2900390625,982.3713673258048,0.0,0.9823713673258049
2006-07-24,2,2,1260.9100341796875,982.3713673258048,0.0,0.9823713673258049
2006-07-25,2,2,1268.8800048828125,982.3713673258048,0.0,0.9823713673258049
2006-07-26,2,2,1268.4000244140625,982.3713673258048,0.0,0.9823713673258049
2006-07-27,2,2,1263.199951171875,982.3713673258048,0.0,0.9823713673258049
2006-07-28,2,2,1278.550048828125,982.3713673258048,0.0,0.9823713673258049
2006-07-31,2,2,1276.6600341796875,982.3713673258048,0.0,0.9823713673258049
2006-08-01,2,2,1270.9200439453125,982.3713673258048,0.0,0.9823713673258049
2006-08-02,2,2,1277.4100341796875,982.3713673258048,0.0,0.9823713673258049
2006-08-03,2,1,1280.27001953125,982.3713673258048,0.0,0.9823713673258049
2006-08-04,2,2,1279.3599853515625,982.3713673258048,0.0,0.9823713673258049
2006-08-07,2,2,1275.77001953125,982.3713673258048,0.0,0.9823713673258049
2006-08-08,2,3,1271.47998046875,982.3713673258048,0.0,0.9823713673258049
2006-08-09,2,3,1265.949951171875,982.3713673258048,0.0,0.9823713673258049
2006-08-10,2,3,1271.81005859375,982.3713673258048,0.0,0.9823713673258049
2006-08-11,2,3,1266.739990234375,982.3713673258048,0.0,0.9823713673258049
2006-08-14,2,3,1268.2099609375,982.3713673258048,0.0,0.9823713673258049
2006-08-15,2,2,1285.5799560546875,982.3713673258048,0.0,0.9823713673258049
2006-08-16,2,2,1295.4300537109375,982.3713673258048,0.0,0.9823713673258049
2006-08-17,2,2,1297.47998046875,982.3713673258048,0.0,0.9823713673258049
2006-08-18,2,2,1302.300048828125,982.3713673258048,0.0,0.9823713673258049
2006-08-21,2,2,1297.52001953125,982.3713673258048,0.0,0.9823713673258049
