Date,Probability,Prediction,Actual,SP500_historical_data_Close,Price,PortfolioValue,Returns,CumulativeReturn
2005-11-09,0.39323854,1,1,1220.6500244140625,1220.6500244140625,10217.600679362256,0.0016913551315254072,1.0217600679362255
2005-11-10,0.39826247,1,1,1230.9599609375,1230.9599609375,10303.943498352708,0.008450400607732611,1.0303943498352708
2005-11-11,0.40068102,1,1,1234.719970703125,1234.719970703125,10335.432522737841,0.003056016794945382,1.0335432522737842
2005-11-14,0.4291382,1,1,1233.760009765625,1233.760009765625,10327.393119849565,-0.0007778487132096279,1.0327393119849564
2005-11-15,0.40643886,1,1,1229.010009765625,1229.010009765625,10287.613205659763,-0.0038518834064080743,1.0287613205659762
2005-11-16,0.3893463,1,1,1231.2099609375,1231.2099609375,10306.037178046909,0.0017908889087130397,1.030603717804691
2005-11-17,0.40406832,1,1,1242.800048828125,1242.800048828125,10403.100904729292,0.009418142493134107,1.0403100904729292
2005-11-18,0.41075483,1,1,1248.27001953125,1248.27001953125,10448.910371085301,0.0044034434324466964,1.04489103710853
2005-11-21,0.40635955,1,1,1254.8499755859375,1254.8499755859375,10504.015652607013,0.005273782582555286,1.0504015652607013
2005-11-22,0.40170377,1,1,1261.22998046875,1261.22998046875,10557.446399295182,0.005086697169468524,1.0557446399295183
2005-11-23,0.40298736,1,0,1265.6099853515625,1265.6099853515625,10594.127708429749,0.003474449004734259,1.0594127708429748
2005-11-28,0.39452216,1,0,1257.4599609375,1257.4599609375,10525.873545937919,-0.00644264109045245,1.0525873545937918
2005-11-29,0.39212224,1,0,1257.47998046875,1257.47998046875,10526.04120388218,1.592817389739487e-05,1.052604120388218
2005-11-30,0.3912231,1,1,1249.47998046875,1249.47998046875,10459.043453667777,-0.006364952304166671,1.0459043453667776
2005-12-01,0.37909636,1,0,1264.6700439453125,1264.6700439453125,10586.255963485735,0.012162920096994823,1.0586255963485736
2005-12-02,0.3857766,1,1,1265.0799560546875,1265.0799560546875,10589.688862124955,0.00032427882445507095,1.0589688862124955
2005-12-05,0.3922283,1,1,1262.0899658203125,1262.0899658203125,10564.648534766686,-0.0023645951910662433,1.0564648534766685
2005-12-06,0.38805518,1,1,1263.699951171875,1263.699951171875,10578.131709320789,0.0012762539624231461,1.0578131709320788
2005-12-07,0.40030777,1,1,1257.3699951171875,1257.3699951171875,10525.120107493276,-0.005011433330973092,1.0525120107493275
2005-12-08,0.3810883,1,1,1255.8399658203125,1255.8399658203125,10512.306542411683,-0.0012174269700229168,1.0512306542411682
2005-12-09,0.37220547,1,1,1259.3699951171875,1259.3699951171875,10541.869545046877,0.002812227984022586,1.0541869545046876
2005-12-12,0.38298136,1,1,1260.4300537109375,1260.4300537109375,10550.747237656464,0.0008421364513810925,1.0550747237656464
2005-12-13,0.3927821,1,1,1267.4300537109375,1267.4300537109375,10609.370269094066,0.0055562919020912815,1.0609370269094067
2005-12-14,0.39360318,1,0,1272.739990234375,1272.739990234375,10653.839494200516,0.004191504677331537,1.0653839494200517
2005-12-15,0.39748633,1,0,1270.93994140625,1270.93994140625,10638.76459148046,-0.001414973702979383,1.063876459148046
2005-12-16,0.42223048,1,0,1267.3199462890625,1267.3199462890625,10608.448150400625,-0.002849620444098533,1.0608448150400624
2005-12-19,0.3870557,1,0,1259.9200439453125,1259.9200439453125,10546.476049295932,-0.005841768770143085,1.0546476049295932
2005-12-20,0.36871213,1,0,1259.6199951171875,1259.6199951171875,10543.963224741077,-0.00023826200743348736,1.0543963224741078
2005-12-21,0.36975577,1,1,1262.7900390625,1262.7900390625,10570.511451293169,0.0025178603136435385,1.057051145129317
2005-12-22,0.36606172,1,1,1268.1199951171875,1268.1199951171875,10615.148334343881,0.004222774201266377,1.0615148334343882
2005-12-23,0.3651934,1,1,1268.6600341796875,1268.6600341796875,10619.671009620804,0.0004260586036550773,1.0619671009620804
2005-12-27,0.36884058,1,1,1256.5400390625,1256.5400390625,10518.169458938166,-0.009557880897692939,1.0518169458938167
2005-12-28,0.3590992,1,1,1258.1700439453125,1258.1700439453125,10531.820291436532,0.0012978334824949034,1.053182029143653
2005-12-29,0.3568468,1,1,1254.4200439453125,1254.4200439453125,10500.415096023531,-0.0029819342282678685,1.0500415096023532
2005-12-30,0.34186298,1,1,1248.2900390625,1248.2900390625,10449.078029029562,-0.004889051196976912,1.0449078029029562
2006-01-03,0.33805358,1,1,1268.800048828125,1268.800048828125,10620.843592926101,0.01643834637078423,1.0620843592926101
2006-01-04,0.34275025,1,1,1273.4599609375,1273.4599609375,10659.869046366724,0.0036744212546935273,1.0659869046366723
2006-01-05,0.35638368,1,1,1273.47998046875,1273.47998046875,10660.036704310985,1.5727955337219157e-05,1.0660036704310984
2006-01-06,0.314873,1,0,1285.449951171875,1285.449951171875,10760.281842716196,0.009403826758370482,1.0760281842716197
2006-01-09,0.30766985,1,0,1290.1500244140625,1290.1500244140625,10799.64363434988,0.0036580632560594406,1.079964363434988
2006-01-10,0.30216515,1,0,1289.68994140625,1289.68994140625,10795.790568545468,-0.0003567771247707796,1.0795790568545467
2006-01-11,0.3035774,1,0,1294.1800537109375,1294.1800537109375,10833.393996373476,0.0034831564755959388,1.0833393996373475
2006-01-12,0.30588344,1,0,1286.06005859375,1286.06005859375,10765.391320798039,-0.006277134903263093,1.076539132079804
2006-01-13,0.30445784,1,0,1287.6099853515625,1287.6099853515625,10778.371521519357,0.001205734221313648,1.0778371521519357
2006-01-17,0.30750164,1,0,1282.9300537109375,1282.9300537109375,10739.178410134473,-0.0036362739312366665,1.0739178410134473
2006-01-18,0.30516976,1,1,1277.9300537109375,1277.9300537109375,10697.304816250471,-0.003899143145297379,1.069730481625047
2006-01-19,0.29635507,1,1,1285.0400390625,1285.0400390625,10756.848944076975,0.005566273827782187,1.0756848944076975
2006-01-20,0.30215597,1,1,1261.489990234375,1261.489990234375,10559.623907961513,-0.01833483366186528,1.0559623907961513
2006-01-23,0.29199782,1,1,1263.8199462890625,1263.8199462890625,10579.136634681823,0.001847861902126935,1.0579136634681823
2006-01-24,0.29628137,1,1,1266.8599853515625,1266.8599853515625,10604.59610690075,0.002406573721286609,1.060459610690075
2006-01-25,0.29741398,1,0,1264.6800537109375,1264.6800537109375,10586.339792457866,-0.001721547361054565,1.0586339792457866
2006-01-26,0.2915547,1,0,1273.8299560546875,1273.8299560546875,10662.967651421959,0.007238371379188591,1.066296765142196
2006-01-27,0.28901774,1,0,1283.719970703125,1283.719970703125,10745.79374280106,0.0077676397497139504,1.074579374280106
2006-01-30,0.28479493,1,0,1285.18994140625,1285.18994140625,10758.104334049865,0.0011456195366725819,1.0758104334049865
2006-01-31,0.2913571,1,0,1280.0799560546875,1280.0799560546875,10715.30964377696,-0.003977902513685239,1.071530964377696
2006-02-01,0.30933908,1,0,1282.4599609375,1282.4599609375,10735.241515357928,0.0018601302476166648,1.0735241515357927
2006-02-02,0.30678308,1,0,1270.8399658203125,1270.8399658203125,10637.927324063689,-0.009064927990210636,1.063792732406369
2006-02-03,0.2947337,1,1,1264.030029296875,1264.030029296875,10580.896020792037,-0.005361129243912299,1.0580896020792037
2006-02-06,0.29859868,1,1,1265.02001953125,1265.02001953125,10589.186910596707,0.0007835716170330187,1.0589186910596706
2006-02-07,0.29938534,1,1,1254.780029296875,1254.780029296875,10503.429872106635,-0.008098548001287398,1.0503429872106635
2006-02-08,0.29368746,1,1,1265.6500244140625,1265.6500244140625,10594.463024318273,0.008666992908039406,1.0594463024318272
2006-02-09,0.28785446,1,1,1263.780029296875,1263.780029296875,10578.802341097839,-0.0014781950896886054,1.057880234109784
2006-02-10,0.29314312,1,1,1266.989990234375,1266.989990234375,10605.684861233914,0.002541168581214448,1.0605684861233915
2006-02-13,0.28712857,1,1,1262.8599853515625,1262.8599853515625,10571.097231793548,-0.0032612348842073757,1.057109723179355
2006-02-14,0.29450017,1,1,1275.530029296875,1275.530029296875,10677.205286725242,0.010037563046205289,1.0677205286725242
2006-02-15,0.29185465,1,1,1280.0,1280.0,10714.64003430445,0.003506043629764255,1.071464003430445
2006-02-16,0.27630493,1,0,1289.3800048828125,1289.3800048828125,10793.194937323018,0.007331548495055795,1.0793194937323018
2006-02-17,0.2826927,1,1,1287.239990234375,1287.239990234375,10775.272916464122,-0.001660492649578793,1.0775272916464123
2006-02-21,0.28677115,1,1,1283.030029296875,1283.030029296875,10740.015677551244,-0.0032720506650932846,1.0740015677551245
2006-02-22,0.2846985,1,0,1292.6700439453125,1292.6700439453125,10820.748089236144,0.007516973355415679,1.0820748089236143
2006-02-23,0.28973767,1,0,1287.7900390625,1287.7900390625,10779.879420713178,-0.0037768801367458193,1.0779879420713179
2006-02-24,0.2802602,1,0,1289.4300537109375,1289.4300537109375,10793.614082183674,0.0012741015863411143,1.0793614082183673
2006-02-27,0.28125286,1,0,1294.1199951171875,1294.1199951171875,10832.891022540689,0.0036389053803440596,1.083289102254069
2006-02-28,0.29670587,1,0,1280.6600341796875,1280.6600341796875,10720.167634942409,-0.0104056606277797,1.0720167634942408
2006-03-01,0.27799976,1,0,1291.239990234375,1291.239990234375,10808.771791571324,0.00826518387082964,1.0808771791571323
2006-03-02,0.28674418,1,0,1289.1400146484375,1289.1400146484375,10791.18508660095,-0.0016270770915978172,1.079118508660095
2006-03-03,0.27693292,1,1,1287.22998046875,1287.22998046875,10775.18908749199,-0.0014823208925237585,1.077518908749199
2006-03-06,0.27931187,1,1,1278.260009765625,1278.260009765625,10700.06810541718,-0.006971662535556922,1.070006810541718
2006-03-07,0.2826043,1,1,1275.8800048828125,1275.8800048828125,10680.136233836214,-0.0018627798799593087,1.0680136233836215
2006-03-08,0.27082035,1,1,1278.469970703125,1278.469970703125,10701.826469222857,0.0020308950103018475,1.0701826469222857
2006-03-09,0.27886617,1,1,1272.22998046875,1272.22998046875,10649.568305839985,-0.004883106966194983,1.0649568305839985
2006-03-10,0.27374804,1,1,1281.4200439453125,1281.4200439453125,10726.53250299714,0.007226978122197858,1.0726532502997141
2006-03-13,0.28440383,1,1,1284.1300048828125,1284.1300048828125,10749.227663744818,0.0021157965765110642,1.0749227663744818
2006-03-14,0.27522352,1,1,1297.47998046875,1297.47998046875,10861.029954954194,0.010400960395179348,1.0861029954954193
2006-03-15,0.30372253,1,0,1303.02001953125,1303.02001953125,10907.426224115121,0.004271811177517515,1.090742622411512
2006-03-16,0.2896147,1,0,1305.3299560546875,1305.3299560546875,10926.77129289117,0.001773568610831333,1.0926771292891169
2006-03-17,0.29000667,1,0,1307.25,1307.25,10942.85112097226,0.0014715992171951964,1.0942851120972261
2006-03-20,0.30376196,1,0,1305.0799560546875,1305.0799560546875,10924.67761319697,-0.0016607653320312998,1.092467761319697
2006-03-21,0.29308733,1,1,1297.22998046875,1297.22998046875,10858.936275259994,-0.006017691346567489,1.0858936275259994
2006-03-22,0.28599942,1,0,1305.0400390625,1305.0400390625,10924.343319612983,0.006023338077966844,1.0924343319612984
2006-03-23,0.29590586,1,0,1301.6700439453125,1301.6700439453125,10896.120558227347,-0.00258347440756157,1.0896120558227347
2006-03-24,0.28314474,1,1,1302.949951171875,1302.949951171875,10906.839421310204,0.0009837320563383933,1.0906839421310204
2006-03-27,0.31573763,1,1,1301.6099853515625,1301.6099853515625,10895.617584394562,-0.0010288807309032366,1.0895617584394561
2006-03-28,0.27789664,1,1,1293.22998046875,1293.22998046875,10825.437400152792,-0.0064411387145494325,1.0825437400152793
2006-03-29,0.28602064,1,0,1302.8900146484375,1302.8900146484375,10906.337469781954,0.007473145577288287,1.0906337469781955
2006-03-30,0.28264853,1,0,1300.25,1300.25,10884.228089534658,-0.0020272048530091125,1.0884228089534658
2006-03-31,0.28551394,1,0,1294.8699951171875,1294.8699951171875,10839.17206162329,-0.004139570352691302,1.083917206162329
2006-04-03,0.27604192,1,0,1297.81005859375,1297.81005859375,10863.794266425442,0.0022715946072420223,1.0863794266425442
2006-04-04,0.28448972,1,0,1305.9300537109375,1305.9300537109375,10931.79694200088,0.006259569530472353,1.093179694200088
2006-04-05,0.2800391,1,0,1311.56005859375,1311.56005859375,10978.946649606447,0.004313079346032644,1.0978946649606447
2006-04-06,0.27569732,1,0,1309.0400390625,1309.0400390625,10957.842194720184,-0.0019222659112766438,1.0957842194720184
2006-04-07,0.2691105,1,1,1295.5,1295.5,10844.448175344856,-0.01034820700648198,1.0844448175344856
2006-04-10,0.25229087,1,1,1296.6199951171875,1296.6199951171875,10853.82781948269,0.0008649259036674906,1.085382781948269
2006-04-11,0.2525492,1,1,1286.5699462890625,1286.5699462890625,10769.661486854031,-0.007754529925155129,1.0769661486854032
2006-04-12,0.24978246,1,1,1288.1199951171875,1288.1199951171875,10782.642709879887,0.001205351072705696,1.0782642709879886
2006-04-13,0.24714905,1,1,1289.1199951171875,1289.1199951171875,10791.017428656687,0.0007766851784050122,1.0791017428656686
2006-04-17,0.2471414,1,1,1285.3299560546875,1285.3299560546875,10759.276917355162,-0.0029413826371214036,1.0759276917355163
2006-04-18,0.25154275,1,1,1307.280029296875,1307.280029296875,10943.102607888653,0.01708532013308184,1.0943102607888653
2006-04-19,0.25866812,1,1,1309.9300537109375,1309.9300537109375,10965.29581710808,0.00202805456684918,1.096529581710808
2006-04-20,0.24724118,1,0,1311.4599609375,1311.4599609375,10978.108359885136,0.0011684630301596055,1.0978108359885137
2006-04-21,0.23869151,1,1,1311.280029296875,1311.280029296875,10976.601482995855,-0.00013726197992247613,1.0976601482995856
2006-04-24,0.24354865,1,1,1308.1099853515625,1308.1099853515625,10950.053256443764,-0.002418619879132722,1.0950053256443764
2006-04-25,0.23657975,1,1,1301.739990234375,1301.739990234375,10896.706338727727,-0.004871840936905403,1.0896706338727726
