Date,Probability,Prediction,Actual,SP500_historical_data_Close
2005-07-20,0.29366666,1,0,1235.199951171875
2005-07-21,0.30131617,1,1,1227.0400390625
2005-07-22,0.3125919,1,1,1233.6800537109375
2005-07-25,0.29706693,1,1,1229.030029296875
2005-07-26,0.3001822,1,1,1231.1600341796875
2005-07-27,0.2949827,1,0,1236.7900390625
2005-07-28,0.29434562,1,0,1243.719970703125
2005-07-29,0.29813978,1,0,1234.1800537109375
2005-08-01,0.30710632,1,0,1235.3499755859375
2005-08-02,0.3074407,1,0,1244.1199951171875
2005-08-03,0.2986289,1,0,1245.0400390625
2005-08-04,0.31247008,1,0,1235.8599853515625
2005-08-05,0.35099652,1,0,1226.4200439453125
2005-08-08,0.3903619,1,0,1223.1300048828125
2005-08-09,0.40793344,1,0,1231.3800048828125
2005-08-10,0.39642325,1,0,1229.1300048828125
2005-08-11,0.40907806,1,0,1237.81005859375
2005-08-12,0.39593506,1,0,1230.3900146484375
2005-08-15,0.41424975,1,0,1233.8699951171875
2005-08-16,0.41602516,1,0,1219.3399658203125
2005-08-17,0.4381996,1,0,1220.239990234375
2005-08-18,0.44608518,1,0,1219.02001953125
2005-08-19,0.44574067,1,0,1219.7099609375
2005-08-22,0.44194096,1,0,1221.72998046875
2005-08-23,0.44179404,1,1,1217.5899658203125
2005-08-24,0.44644576,1,1,1209.5899658203125
2005-08-25,0.4483256,1,1,1212.3699951171875
2005-08-26,0.4455122,1,1,1205.0999755859375
2005-08-29,0.44885635,1,1,1212.280029296875
2005-08-30,0.44039533,1,1,1208.4100341796875
2005-08-31,0.4380475,1,1,1220.3299560546875
2005-09-01,0.42584687,1,1,1221.5899658203125
2005-09-02,0.41497108,1,1,1218.02001953125
2005-09-06,0.4073253,1,0,1233.3900146484375
2005-09-07,0.38931233,1,1,1236.3599853515625
2005-09-08,0.3992599,1,0,1231.6700439453125
2005-09-09,0.40782198,1,0,1241.47998046875
2005-09-12,0.39872563,1,0,1240.56005859375
2005-09-13,0.41618338,1,0,1231.199951171875
2005-09-14,0.42531493,1,0,1227.1600341796875
2005-09-15,0.42742178,1,0,1227.72998046875
2005-09-16,0.43362293,1,0,1237.9100341796875
2005-09-19,0.43756872,1,0,1231.02001953125
2005-09-20,0.4513853,1,1,1221.3399658203125
2005-09-21,0.44388068,1,1,1210.199951171875
2005-09-22,0.4387602,1,1,1214.6199951171875
2005-09-23,0.44354874,1,0,1215.2900390625
2005-09-26,0.44243652,1,0,1215.6300048828125
2005-09-27,0.43691763,1,0,1215.6600341796875
2005-09-28,0.44041076,1,0,1216.8900146484375
2005-09-29,0.44583157,1,0,1227.6800537109375
2005-09-30,0.4431811,1,0,1228.81005859375
2005-10-03,0.44990262,1,0,1226.699951171875
2005-10-04,0.4146312,1,0,1214.469970703125
2005-10-05,0.4130258,1,0,1196.3900146484375
2005-10-06,0.40358898,1,0,1191.489990234375
2005-10-07,0.38503084,1,0,1195.9000244140625
2005-10-10,0.37007886,1,1,1187.3299560546875
2005-10-11,0.3635792,1,0,1184.8699951171875
2005-10-12,0.3646188,1,1,1177.6800537109375
2005-10-13,0.3640242,1,1,1176.8399658203125
2005-10-14,0.36542934,1,1,1186.5699462890625
2005-10-17,0.3502597,1,1,1190.0999755859375
2005-10-18,0.35630223,1,1,1178.1400146484375
2005-10-19,0.36590454,1,1,1195.760009765625
2005-10-20,0.3415664,1,1,1177.800048828125
2005-10-21,0.37765026,1,1,1179.5899658203125
2005-10-24,0.3675799,1,1,1199.3800048828125
2005-10-25,0.3601889,1,1,1196.5400390625
2005-10-26,0.3893647,1,1,1191.3800048828125
2005-10-27,0.40204802,1,1,1178.9000244140625
2005-10-28,0.41980627,1,1,1198.4100341796875
2005-10-31,0.40977326,1,1,1207.010009765625
2005-11-01,0.42307788,1,1,1202.760009765625
2005-11-02,0.45034698,1,1,1214.760009765625
2005-11-03,0.44986936,1,1,1219.93994140625
2005-11-04,0.44879454,1,1,1220.1400146484375
2005-11-07,0.4389978,1,1,1222.81005859375
2005-11-08,0.4212785,1,1,1218.5899658203125
2005-11-09,0.40088454,1,1,1220.6500244140625
2005-11-10,0.37589648,1,1,1230.9599609375
2005-11-11,0.3363309,1,1,1234.719970703125
2005-11-14,0.3089659,1,1,1233.760009765625
2005-11-15,0.3059082,1,1,1229.010009765625
2005-11-16,0.30721092,1,1,1231.2099609375
2005-11-17,0.3050463,1,1,1242.800048828125
2005-11-18,0.3000744,1,1,1248.27001953125
2005-11-21,0.2976612,1,1,1254.8499755859375
2005-11-22,0.30993837,1,1,1261.22998046875
2005-11-23,0.3089713,1,0,1265.6099853515625
2005-11-28,0.3067983,1,0,1257.4599609375
2005-11-29,0.3043494,1,0,1257.47998046875
2005-11-30,0.30275333,1,1,1249.47998046875
2005-12-01,0.30802298,1,0,1264.6700439453125
2005-12-02,0.3000918,1,1,1265.0799560546875
2005-12-05,0.29656354,1,1,1262.0899658203125
2005-12-06,0.29636353,1,1,1263.699951171875
2005-12-07,0.29369038,1,1,1257.3699951171875
2005-12-08,0.2953158,1,1,1255.8399658203125
2005-12-09,0.29021713,1,1,1259.3699951171875
2005-12-12,0.28298703,1,1,1260.4300537109375
2005-12-13,0.28810397,1,1,1267.4300537109375
2005-12-14,0.2787065,1,0,1272.739990234375
2005-12-15,0.27265233,1,0,1270.93994140625
2005-12-16,0.283463,1,0,1267.3199462890625
2005-12-19,0.28803825,1,0,1259.9200439453125
2005-12-20,0.2912146,1,0,1259.6199951171875
2005-12-21,0.28345123,1,1,1262.7900390625
2005-12-22,0.2797034,1,1,1268.1199951171875
2005-12-23,0.2810382,1,1,1268.6600341796875
2005-12-27,0.2870002,1,1,1256.5400390625
2005-12-28,0.3002271,1,1,1258.1700439453125
2005-12-29,0.3034617,1,1,1254.4200439453125
2005-12-30,0.30022228,1,1,1248.2900390625
2006-01-03,0.29057154,1,1,1268.800048828125
2006-01-04,0.2620476,1,1,1273.4599609375
2006-01-05,0.3005717,1,1,1273.47998046875
2006-01-06,0.29790792,1,0,1285.449951171875
2006-01-09,0.28728083,1,0,1290.1500244140625
2006-01-10,0.29150838,1,0,1289.68994140625
2006-01-11,0.29465508,1,0,1294.1800537109375
2006-01-12,0.29539555,1,0,1286.06005859375
2006-01-13,0.30433524,1,0,1287.6099853515625
2006-01-17,0.29296178,1,0,1282.9300537109375
2006-01-18,0.28529465,1,1,1277.9300537109375
2006-01-19,0.26202747,1,1,1285.0400390625
2006-01-20,0.24557124,1,1,1261.489990234375
2006-01-23,0.24517448,1,1,1263.8199462890625
2006-01-24,0.2195469,1,1,1266.8599853515625
2006-01-25,0.21938168,1,0,1264.6800537109375
2006-01-26,0.2150727,1,0,1273.8299560546875
2006-01-27,0.19854634,1,0,1283.719970703125
2006-01-30,0.18644395,1,0,1285.18994140625
2006-01-31,0.21723521,1,0,1280.0799560546875
2006-02-01,0.23785748,1,0,1282.4599609375
2006-02-02,0.27036923,1,0,1270.8399658203125
2006-02-03,0.24029979,1,1,1264.030029296875
2006-02-06,0.21899602,1,1,1265.02001953125
2006-02-07,0.18769038,1,1,1254.780029296875
2006-02-08,0.20650771,1,1,1265.6500244140625
2006-02-09,0.20718005,1,1,1263.780029296875
2006-02-10,0.23058006,1,1,1266.989990234375
2006-02-13,0.22701538,1,1,1262.8599853515625
2006-02-14,0.24981992,1,1,1275.530029296875
2006-02-15,0.30294657,1,1,1280.0
2006-02-16,0.33961675,1,0,1289.3800048828125
2006-02-17,0.24731155,1,1,1287.239990234375
2006-02-21,0.28614116,1,1,1283.030029296875
2006-02-22,0.3018063,1,0,1292.6700439453125
2006-02-23,0.29908195,1,0,1287.7900390625
2006-02-24,0.34209952,1,0,1289.4300537109375
2006-02-27,0.33426225,1,0,1294.1199951171875
2006-02-28,0.3661205,1,0,1280.6600341796875
2006-03-01,0.4016225,1,0,1291.239990234375
2006-03-02,0.41326335,1,0,1289.1400146484375
2006-03-03,0.46361652,1,1,1287.22998046875
2006-03-06,0.44649398,1,1,1278.260009765625
2006-03-07,0.48526892,1,1,1275.8800048828125
2006-03-08,0.50045216,1,1,1278.469970703125
2006-03-09,0.49065247,1,1,1272.22998046875
2006-03-10,0.51286906,1,1,1281.4200439453125
2006-03-13,0.51865566,1,1,1284.1300048828125
2006-03-14,0.5907012,1,1,1297.47998046875
2006-03-15,0.5693315,1,0,1303.02001953125
2006-03-16,0.5705145,1,0,1305.3299560546875
2006-03-17,0.50552285,1,0,1307.25
2006-03-20,0.5022108,1,0,1305.0799560546875
2006-03-21,0.5185405,1,1,1297.22998046875
2006-03-22,0.5292413,1,0,1305.0400390625
2006-03-23,0.5421053,1,0,1301.6700439453125
2006-03-24,0.5586386,1,1,1302.949951171875
2006-03-27,0.4364213,1,1,1301.6099853515625
2006-03-28,0.4707945,1,1,1293.22998046875
2006-03-29,0.50367,1,0,1302.8900146484375
2006-03-30,0.48682123,1,0,1300.25
2006-03-31,0.51785487,1,0,1294.8699951171875
2006-04-03,0.5634675,1,0,1297.81005859375
2006-04-04,0.5704887,1,0,1305.9300537109375
2006-04-05,0.571435,1,0,1311.56005859375
2006-04-06,0.57101464,1,0,1309.0400390625
2006-04-07,0.5771024,1,1,1295.5
2006-04-10,0.61312544,1,1,1296.6199951171875
2006-04-11,0.56480515,1,1,1286.5699462890625
2006-04-12,0.53969663,1,1,1288.1199951171875
2006-04-13,0.5323193,1,1,1289.1199951171875
2006-04-17,0.5324669,1,1,1285.3299560546875
2006-04-18,0.5143549,1,1,1307.280029296875
2006-04-19,0.47359774,1,1,1309.9300537109375
2006-04-20,0.49792963,1,0,1311.4599609375
2006-04-21,0.50539875,1,1,1311.280029296875
2006-04-24,0.49219745,1,1,1308.1099853515625
2006-04-25,0.4657995,1,1,1301.739990234375
2006-04-26,0.47042832,1,1,1305.4100341796875
2006-04-27,0.4651142,1,1,1309.719970703125
2006-04-28,0.45423844,1,1,1310.6099853515625
2006-05-01,0.4595028,1,1,1305.18994140625
2006-05-02,0.4584839,1,0,1313.2099609375
2006-05-03,0.44916138,1,0,1308.1199951171875
2006-05-04,0.44490102,1,0,1312.25
2006-05-05,0.4300078,1,0,1325.760009765625
2006-05-08,0.4545976,1,0,1324.6600341796875
2006-05-09,0.48986167,1,0,1325.1400146484375
2006-05-10,0.49013695,1,0,1322.8499755859375
2006-05-11,0.49308157,1,0,1305.9200439453125
2006-05-12,0.50143003,1,0,1291.239990234375
2006-05-15,0.49829012,1,0,1294.5
2006-05-16,0.51267564,1,0,1292.0799560546875
2006-05-17,0.48446256,1,1,1270.3199462890625
2006-05-18,0.4878676,1,0,1261.81005859375
2006-05-19,0.49117017,1,1,1267.030029296875
2006-05-22,0.48539028,1,1,1262.0699462890625
2006-05-23,0.4739128,1,1,1256.5799560546875
2006-05-24,0.4737886,1,1,1258.5699462890625
2006-05-25,0.47318575,1,0,1272.8800048828125
2006-05-26,0.47248992,1,0,1280.1600341796875
2006-05-30,0.47775427,1,0,1259.8699951171875
2006-05-31,0.4594893,1,0,1270.0899658203125
2006-06-01,0.45312935,1,0,1285.7099609375
2006-06-02,0.47370818,1,0,1288.219970703125
2006-06-05,0.46577626,1,0,1265.2900390625
2006-06-06,0.48095825,1,0,1263.8499755859375
2006-06-07,0.4597015,1,0,1256.1500244140625
2006-06-08,0.47279814,1,0,1257.9300537109375
2006-06-09,0.4623058,1,0,1252.300048828125
2006-06-12,0.46945176,1,1,1237.43994140625
2006-06-13,0.50362873,1,1,1223.68994140625
2006-06-14,0.45886287,1,1,1230.0400390625
2006-06-15,0.45693833,1,0,1256.1600341796875
2006-06-16,0.45868558,1,0,1251.5400390625
2006-06-19,0.46452093,1,1,1240.1300048828125
2006-06-20,0.4747889,1,1,1240.1199951171875
2006-06-21,0.4792608,1,1,1252.199951171875
2006-06-22,0.4909085,1,1,1245.5999755859375
2006-06-23,0.49734032,1,1,1244.5
2006-06-26,0.49537602,1,1,1250.56005859375
2006-06-27,0.5036496,1,1,1239.199951171875
2006-06-28,0.5072621,1,1,1246.0
2006-06-29,0.5105202,1,0,1272.8699951171875
2006-06-30,0.49902415,1,0,1270.199951171875
2006-07-03,0.5195669,1,0,1280.18994140625
2006-07-05,0.4911074,1,0,1270.9100341796875
2006-07-06,0.48058435,1,0,1274.0799560546875
2006-07-07,0.4819923,1,0,1265.47998046875
2006-07-10,0.48722547,1,0,1267.3399658203125
2006-07-11,0.47562814,1,0,1272.4300537109375
2006-07-12,0.47460356,1,0,1258.5999755859375
2006-07-13,0.4723104,1,1,1242.280029296875
2006-07-14,0.4705422,1,1,1236.199951171875
2006-07-17,0.4606652,1,1,1234.489990234375
2006-07-18,0.4612903,1,1,1236.8599853515625
2006-07-19,0.47405478,1,1,1259.81005859375
2006-07-20,0.45963728,1,1,1249.1300048828125
2006-07-21,0.46331438,1,1,1240.2900390625
2006-07-24,0.46221524,1,1,1260.9100341796875
2006-07-25,0.44783673,1,1,1268.8800048828125
2006-07-26,0.44641408,1,1,1268.4000244140625
2006-07-27,0.44392586,1,1,1263.199951171875
2006-07-28,0.43310153,1,0,1278.550048828125
2006-07-31,0.41768873,1,0,1276.6600341796875
2006-08-01,0.39875504,1,1,1270.9200439453125
2006-08-02,0.3744889,1,0,1277.4100341796875
2006-08-03,0.34864557,1,0,1280.27001953125
2006-08-04,0.31935996,1,1,1279.3599853515625
2006-08-07,0.30735624,1,1,1275.77001953125
2006-08-08,0.2943087,1,1,1271.47998046875
2006-08-09,0.28107473,1,1,1265.949951171875
2006-08-10,0.29178125,1,1,1271.81005859375
2006-08-11,0.2897828,1,1,1266.739990234375
2006-08-14,0.29185462,1,1,1268.2099609375
2006-08-15,0.2852419,1,1,1285.5799560546875
2006-08-16,0.27598205,1,0,1295.4300537109375
2006-08-17,0.263457,1,1,1297.47998046875
2006-08-18,0.26073408,1,1,1302.300048828125
2006-08-21,0.24879238,1,1,1297.52001953125
2006-08-22,0.23471893,1,1,1298.8199462890625
2006-08-23,0.24516411,1,1,1292.989990234375
2006-08-24,0.2360371,1,1,1296.06005859375
2006-08-25,0.24295484,1,1,1295.0899658203125
2006-08-28,0.25394043,1,0,1301.780029296875
2006-08-29,0.25599977,1,0,1304.280029296875
2006-08-30,0.24417146,1,0,1305.3699951171875
2006-08-31,0.24787714,1,1,1303.8199462890625
2006-09-01,0.24119173,1,1,1311.010009765625
2006-09-05,0.2529199,1,1,1313.25
2006-09-06,0.24775176,1,1,1300.260009765625
2006-09-07,0.26487547,1,1,1294.02001953125
2006-09-08,0.25708535,1,1,1298.9200439453125
2006-09-11,0.2592206,1,1,1299.5400390625
2006-09-12,0.25815028,1,1,1313.0
2006-09-13,0.2386293,1,0,1318.0699462890625
2006-09-14,0.24105383,1,1,1316.280029296875
2006-09-15,0.23835295,1,1,1319.6600341796875
2006-09-18,0.23863444,1,1,1321.1800537109375
2006-09-19,0.23937091,1,1,1317.6400146484375
2006-09-20,0.24383637,1,1,1325.1800537109375
2006-09-21,0.24277097,1,1,1318.030029296875
2006-09-22,0.244931,1,1,1314.780029296875
2006-09-25,0.24227479,1,1,1326.3699951171875
2006-09-26,0.24240698,1,1,1336.3499755859375
2006-09-27,0.24965914,1,1,1336.5899658203125
2006-09-28,0.25293693,1,1,1338.8800048828125
2006-09-29,0.2504695,1,1,1335.8499755859375
2006-10-02,0.25544438,1,1,1331.3199462890625
2006-10-03,0.25113556,1,1,1334.1099853515625
2006-10-04,0.2620557,1,1,1350.199951171875
2006-10-05,0.26206556,1,1,1353.219970703125
2006-10-06,0.27189398,1,1,1349.5899658203125
2006-10-09,0.2751052,1,1,1350.6600341796875
2006-10-10,0.28952348,1,1,1353.4200439453125
2006-10-11,0.31075647,1,1,1349.949951171875
2006-10-12,0.32449263,1,1,1362.8299560546875
2006-10-13,0.3416205,1,1,1365.6199951171875
2006-10-16,0.36771727,1,1,1369.06005859375
2006-10-17,0.38940176,1,1,1364.050048828125
2006-10-18,0.38807657,1,1,1365.800048828125
2006-10-19,0.38794547,1,1,1366.9599609375
2006-10-20,0.39095762,1,1,1368.5999755859375
2006-10-23,0.39067098,1,0,1377.02001953125
2006-10-24,0.38611668,1,0,1377.3800048828125
2006-10-25,0.39855447,1,0,1382.219970703125
2006-10-26,0.40905443,1,0,1389.0799560546875
2006-10-27,0.40907922,1,1,1377.3399658203125
2006-10-30,0.40745366,1,1,1377.9300537109375
2006-10-31,0.38219747,1,1,1377.93994140625
2006-11-01,0.3955018,1,1,1367.81005859375
2006-11-02,0.39925182,1,1,1367.3399658203125
2006-11-03,0.40029606,1,1,1364.300048828125
2006-11-06,0.39560875,1,1,1379.780029296875
2006-11-07,0.40449843,1,1,1382.8399658203125
2006-11-08,0.412808,1,1,1385.719970703125
2006-11-09,0.41128364,1,1,1378.3299560546875
2006-11-10,0.40956965,1,1,1380.9000244140625
2006-11-13,0.4058574,1,1,1384.4200439453125
2006-11-14,0.39820954,1,1,1393.219970703125
2006-11-15,0.4048443,1,0,1396.5699462890625
2006-11-16,0.4081451,1,0,1399.760009765625
2006-11-17,0.40759778,1,0,1401.199951171875
2006-11-20,0.4092357,1,1,1400.5
2006-11-21,0.41485342,1,0,1402.81005859375
2006-11-22,0.40926966,1,1,1406.0899658203125
2006-11-24,0.40127695,1,1,1400.949951171875
2006-11-27,0.40850538,1,1,1381.9599609375
2006-11-28,0.42525283,1,1,1386.719970703125
2006-11-29,0.39459518,1,1,1399.47998046875
2006-11-30,0.38511157,1,1,1400.6300048828125
2006-12-01,0.39346647,1,1,1396.7099609375
2006-12-04,0.38718018,1,1,1409.1199951171875
2006-12-05,0.3927277,1,1,1414.760009765625
2006-12-06,0.38587296,1,1,1412.9000244140625
2006-12-07,0.3942362,1,1,1407.2900390625
2006-12-08,0.39313343,1,1,1409.8399658203125
2006-12-11,0.3906765,1,1,1413.0400390625
2006-12-12,0.38821235,1,1,1411.56005859375
2006-12-13,0.3930212,1,0,1413.2099609375
2006-12-14,0.3970003,1,0,1425.489990234375
2006-12-15,0.3926772,1,0,1427.0899658203125
2006-12-18,0.389255,1,1,1422.47998046875
2006-12-19,0.3960097,1,0,1425.550048828125
2006-12-20,0.3926796,1,0,1423.530029296875
2006-12-21,0.40068626,1,1,1418.300048828125
2006-12-22,0.39658892,1,0,1410.760009765625
2006-12-26,0.37886253,1,0,1416.9000244140625
2006-12-27,0.38469127,1,0,1426.8399658203125
2006-12-28,0.3767445,1,0,1424.72998046875
2006-12-29,0.3805837,1,1,1418.300048828125
2007-01-03,0.37805238,1,1,1416.5999755859375
2007-01-04,0.37974042,1,1,1418.3399658203125
2007-01-05,0.38667494,1,1,1409.7099609375
2007-01-08,0.3923517,1,1,1412.8399658203125
2007-01-09,0.3881767,1,1,1412.1099853515625
2007-01-10,0.38480046,1,1,1414.8499755859375
2007-01-11,0.3875235,1,1,1423.8199462890625
2007-01-12,0.38893047,1,1,1430.72998046875
2007-01-16,0.4134964,1,0,1431.9000244140625
2007-01-17,0.4096456,1,0,1430.6199951171875
2007-01-18,0.4031289,1,0,1426.3699951171875
2007-01-19,0.42817712,1,0,1430.5
2007-01-22,0.3931356,1,1,1422.949951171875
2007-01-23,0.3859704,1,1,1427.989990234375
2007-01-24,0.3818231,1,1,1440.1300048828125
2007-01-25,0.39196938,1,1,1423.9000244140625
2007-01-26,0.4110904,1,1,1422.1800537109375
2007-01-29,0.41141856,1,1,1420.6199951171875
2007-01-30,0.41172278,1,1,1428.8199462890625
2007-01-31,0.41890925,1,0,1438.239990234375
2007-02-01,0.41944537,1,0,1445.93994140625
2007-02-02,0.44193777,1,0,1448.3900146484375
2007-02-05,0.4510696,1,1,1446.989990234375
2007-02-06,0.46306232,1,1,1448.0
2007-02-07,0.47182536,1,1,1450.02001953125
2007-02-08,0.48955834,1,1,1448.31005859375
2007-02-09,0.55577266,1,1,1438.06005859375
2007-02-12,0.5923164,1,1,1433.3699951171875
2007-02-13,0.5929315,1,1,1444.260009765625
2007-02-14,0.5604947,1,0,1455.300048828125
2007-02-15,0.56429225,1,0,1456.81005859375
2007-02-16,0.5979575,1,0,1455.5400390625
2007-02-20,0.59500945,1,0,1459.6800537109375
2007-02-21,0.592276,1,0,1457.6300048828125
2007-02-22,0.58513343,1,0,1456.3800048828125
2007-02-23,0.5935036,1,0,1451.18994140625
2007-02-26,0.6070579,1,0,1449.3699951171875
2007-02-27,0.61620307,1,1,1399.0400390625
2007-02-28,0.5684897,1,0,1406.8199462890625
2007-03-01,0.57735264,1,1,1403.1700439453125
2007-03-02,0.5950309,1,0,1387.1700439453125
2007-03-05,0.53851223,1,1,1374.1199951171875
2007-03-06,0.5018054,1,0,1395.4100341796875
2007-03-07,0.5234532,1,0,1391.969970703125
2007-03-08,0.51539165,1,1,1401.8900146484375
2007-03-09,0.5095701,1,1,1402.8399658203125
2007-03-12,0.5289241,1,1,1406.5999755859375
2007-03-13,0.51922905,1,1,1377.949951171875
2007-03-14,0.49403617,1,1,1387.1700439453125
2007-03-15,0.4774488,1,1,1392.280029296875
2007-03-16,0.4798066,1,1,1386.949951171875
2007-03-19,0.46976504,1,1,1402.06005859375
2007-03-20,0.46237487,1,1,1410.93994140625
2007-03-21,0.45413223,1,0,1435.0400390625
2007-03-22,0.48869,1,0,1434.5400390625
2007-03-23,0.50230527,1,1,1436.1099853515625
2007-03-26,0.50274,1,1,1437.5
2007-03-27,0.49204266,1,1,1428.6099853515625
2007-03-28,0.49475875,1,1,1417.22998046875
2007-03-29,0.45711097,1,1,1422.530029296875
2007-03-30,0.44814777,1,1,1420.8599853515625
2007-04-02,0.41611385,1,1,1424.550048828125
2007-04-03,0.41698462,1,1,1437.77001953125
2007-04-04,0.44480038,1,1,1439.3699951171875
2007-04-05,0.45576227,1,1,1443.760009765625
2007-04-09,0.45630413,1,1,1444.6099853515625
2007-04-10,0.47822097,1,1,1448.3900146484375
2007-04-11,0.47544056,1,1,1438.8699951171875
2007-04-12,0.5094987,1,1,1447.800048828125
2007-04-13,0.50295687,1,1,1452.8499755859375
2007-04-16,0.50634146,1,1,1468.3299560546875
2007-04-17,0.5187957,1,1,1471.47998046875
2007-04-18,0.5328805,1,1,1472.5
2007-04-19,0.53793323,1,1,1470.72998046875
2007-04-20,0.52804744,1,1,1484.3499755859375
2007-04-23,0.53408265,1,1,1480.9300537109375
2007-04-24,0.549091,1,1,1480.4100341796875
2007-04-25,0.5464598,1,1,1495.4200439453125
2007-04-26,0.5571462,1,1,1494.25
2007-04-27,0.55820227,1,1,1494.0699462890625
2007-04-30,0.5591974,1,1,1482.3699951171875
2007-05-01,0.5669639,1,1,1486.300048828125
2007-05-02,0.57188046,1,1,1495.9200439453125
2007-05-03,0.58097976,1,1,1502.3900146484375
2007-05-04,0.58935064,1,0,1505.6199951171875
2007-05-07,0.59400046,1,1,1509.47998046875
2007-05-08,0.6025059,1,1,1507.719970703125
2007-05-09,0.6035354,1,1,1512.5799560546875
2007-05-10,0.6034287,1,1,1491.469970703125
2007-05-11,0.60047615,1,1,1505.8499755859375
2007-05-14,0.5878625,1,1,1503.1500244140625
2007-05-15,0.6004553,1,1,1501.18994140625
2007-05-16,0.60424554,1,1,1514.1400146484375
2007-05-17,0.597041,1,1,1512.75
2007-05-18,0.60290015,1,1,1522.75
2007-05-21,0.5989076,1,1,1525.0999755859375
2007-05-22,0.6151591,1,1,1524.1199951171875
2007-05-23,0.61406153,1,1,1522.280029296875
2007-05-24,0.61952937,1,1,1507.510009765625
2007-05-25,0.6151369,1,1,1515.72998046875
2007-05-29,0.60991216,1,0,1518.1099853515625
2007-05-30,0.6122539,1,0,1530.22998046875
2007-05-31,0.60822153,1,0,1530.6199951171875
2007-06-01,0.6144001,1,0,1536.3399658203125
2007-06-04,0.6138903,1,0,1539.1800537109375
2007-06-05,0.6156622,1,0,1530.949951171875
2007-06-06,0.6120839,1,1,1517.3800048828125
2007-06-07,0.6102344,1,1,1490.719970703125
2007-06-08,0.5886222,1,1,1507.6700439453125
2007-06-11,0.5795399,1,1,1509.1199951171875
2007-06-12,0.5728568,1,1,1493.0
2007-06-13,0.57894516,1,0,1515.6700439453125
2007-06-14,0.57281315,1,0,1522.969970703125
2007-06-15,0.57352555,1,0,1532.9100341796875
2007-06-18,0.5854455,1,0,1531.050048828125
2007-06-19,0.58525145,1,0,1533.699951171875
2007-06-20,0.5912395,1,0,1512.8399658203125
