date_prediction,y_true,y_pred,signal_filtered,trade_return,cumulative_return
2023-04-21,0,0,0,0.01875641799980131,1.2875875403404446
2023-04-24,1,0,1,0.0,1.2875875403404446
2023-04-25,2,2,2,0.024032169050851825,1.3185310617776766
2023-04-26,2,2,2,0.027583925804180797,1.3549013247562598
2023-04-27,1,2,2,-0.0038134666131865867,1.3497344537901395
2023-04-28,0,2,2,-0.018882445973490165,1.3242481658878889
2023-05-01,0,2,2,-0.025588644436056244,1.290362450425884
2023-05-02,1,1,1,0.0,1.290362450425884
2023-05-03,2,2,1,0.0,1.290362450425884
2023-05-04,2,2,1,0.0,1.290362450425884
2023-05-05,1,2,2,0.00033608624206708977,1.290796123492752
2023-05-08,1,2,2,-0.0018124171816204851,1.2884566624205647
2023-05-09,1,2,2,0.001192025661268412,1.2899925358256021
2023-05-10,1,2,2,-0.0003287747405647491,1.2895684188643057
2023-05-11,1,2,2,-0.00501624798599446,1.2830996238803756
2023-05-12,2,2,2,0.008411558638313752,1.2938924916054437
2023-05-15,2,2,2,0.014933714047323954,1.313215112083059
2023-05-16,2,2,2,0.019971308322665533,1.3394417359804538
2023-05-17,2,2,2,0.008141797483926863,1.350347199336326
2023-05-18,0,2,1,0.0,1.350347199336326
2023-05-19,0,2,1,0.0,1.350347199336326
2023-05-22,0,2,2,-0.009862568080660515,1.3370293081503422
2023-05-23,2,2,1,0.0,1.3370293081503422
2023-05-24,2,2,1,0.0,1.3370293081503422
2023-05-25,1,2,2,0.0130659067039873,1.3544988083511313
2023-05-26,1,2,2,-0.006092122364463339,1.3462470358681364
2023-05-30,2,2,2,0.018273625449253185,1.3708478499637582
2023-05-31,2,2,2,0.022479373367170187,1.401663650612676
2023-06-01,2,2,2,0.014885046229175991,1.4225274788498015
2023-06-02,1,2,1,0.0,1.4225274788498015
2023-06-05,1,0,0,-0.004712476872908793,1.4158238510046446
2023-06-06,1,2,2,0.003503802720177356,1.4207846184650865
2023-06-07,2,2,2,0.01673340861277173,1.4445591880366038
2023-06-08,2,0,1,0.0,1.4445591880366038
2023-06-09,2,2,2,0.017151054654866816,1.4693349016228094
2023-06-12,2,1,1,0.0,1.4693349016228094
2023-06-13,2,1,1,0.0,1.4693349016228094
2023-06-14,1,1,1,0.0,1.4693349016228094
2023-06-15,0,1,1,0.0,1.4693349016228094
2023-06-16,1,1,1,0.0,1.4693349016228094
2023-06-20,0,1,1,0.0,1.4693349016228094
2023-06-21,0,2,2,-0.008445427339629991,1.4569257404735716
2023-06-22,1,2,2,-0.0007941733727162501,1.4557686888444625
2023-06-23,1,2,2,0.006561090037707543,1.4653201182860465
2023-06-26,2,2,2,0.015620912843075846,1.4882097561409984
2023-06-27,2,2,2,0.016437410839586643,1.512672071318169
2023-06-28,2,2,2,0.01798777729422838,1.5398816796562391
2023-06-29,2,2,2,0.013454045348525847,1.5605993176056985
2023-06-30,0,0,0,0.0007999448783010756,1.5618477110368973
2023-07-03,0,1,1,0.0,1.5618477110368973
2023-07-05,0,1,1,0.0,1.5618477110368973
2023-07-06,1,1,1,0.0,1.5618477110368973
2023-07-07,2,2,2,0.016642598276177843,1.5878409150602522
2023-07-10,2,2,2,0.022793871184314602,1.6240339563393196
2023-07-11,2,2,2,0.014903420782515385,1.6482376177557376
2023-07-12,2,2,2,0.011321124701167728,1.666897521363506
2023-07-13,2,1,1,0.0,1.666897521363506
2023-07-14,2,2,1,0.0,1.666897521363506
2023-07-17,1,2,1,0.0,1.666897521363506
2023-07-18,1,2,1,0.0,1.666897521363506
2023-07-19,1,1,1,0.0,1.666897521363506
2023-07-20,1,0,0,-0.007186499923444782,1.6549183624538368
2023-07-21,1,1,1,0.0,1.6549183624538368
2023-07-24,1,0,1,0.0,1.6549183624538368
2023-07-25,1,0,1,0.0,1.6549183624538368
2023-07-26,1,0,0,-0.004863406347511907,1.6468698219852649
2023-07-27,2,0,0,-0.008665697581821953,1.6325985461513115
2023-07-28,0,0,0,0.015023218835244465,1.6571254313802444
2023-07-31,0,0,0,0.01897375984099066,1.6885673313416512
2023-08-01,0,0,0,0.02156565839228101,1.7249823975817307
2023-08-02,1,0,0,-0.0011188495863491263,1.7230524017397368
2023-08-03,1,2,2,-0.0005575999924510874,1.7220916277335339
2023-08-04,1,0,0,0.002304545685014892,1.7260602665634273
2023-08-07,0,2,2,-0.010979422970001939,1.707109120825113
2023-08-08,1,2,2,-0.007852210536825279,1.6937045405990596
2023-08-09,1,2,1,0.0,1.6937045405990596
2023-08-10,1,2,1,0.0,1.6937045405990596
2023-08-11,0,0,0,0.013377925689760668,1.716362794083604
2023-08-14,0,2,1,0.0,1.716362794083604
2023-08-15,0,0,1,0.0,1.716362794083604
2023-08-16,1,0,1,0.0,1.716362794083604
2023-08-17,1,2,1,0.0,1.716362794083604
2023-08-18,2,0,1,0.0,1.716362794083604
2023-08-21,1,0,0,0.005332088003090538,1.725514591546888
2023-08-22,1,0,0,-0.004139019967499479,1.7183726521982636
2023-08-23,1,1,1,0.0,1.7183726521982636
2023-08-24,2,2,1,0.0,1.7183726521982636
2023-08-25,2,0,0,-0.024776972886969523,1.6757965795850374
2023-08-28,2,2,1,0.0,1.6757965795850374
2023-08-29,1,0,0,-0.004033265784735146,1.6690376465784207
2023-08-30,1,0,0,-0.00019931965270145722,1.668704974574359
2023-08-31,0,0,0,0.0024025941951244453,1.6727141954596465
2023-09-01,0,0,0,0.011136536813210043,1.691342438675362
2023-09-05,0,0,0,0.008748350074727119,1.7061388944251368
2023-09-06,1,0,0,-0.004922198859895621,1.6977409395041738
2023-09-07,1,1,1,0.0,1.6977409395041738
2023-09-08,1,2,1,0.0,1.6977409395041738
2023-09-11,1,2,2,0.003930984760266184,1.7044147332642448
2023-09-12,1,2,2,-0.002595324498184553,1.6999912239519372
2023-09-13,1,2,2,-0.003113675042628865,1.6946980037052302
2023-09-14,0,2,2,-0.013573483611510175,1.6716950481254782
2023-09-15,0,2,2,-0.010812622644418002,1.6536196403935552
2023-09-18,0,2,1,0.0,1.6536196403935552
2023-09-19,0,2,2,-0.027878381006481556,1.6075194020188628
2023-09-20,0,2,1,0.0,1.6075194020188628
2023-09-21,0,2,2,-0.013041620056293302,1.586554744744613
2023-09-22,0,1,1,0.0,1.586554744744613
2023-09-25,0,2,1,0.0,1.586554744744613
2023-09-26,1,2,2,0.0033976642871857542,1.5919453251404971
2023-09-27,1,2,2,0.00324724280790606,1.5971147581481393
2023-09-28,0,2,2,-0.01633834844498833,1.5710205407228817
2023-09-29,1,2,2,-0.005666866243236392,1.5621177774532282
2023-10-02,1,2,2,-0.007042315262763756,1.5511168515868348
2023-10-03,2,2,2,0.01869032641053698,1.580107731843877
2023-10-04,2,2,2,0.01049545587804163,1.596691682825997
2023-10-05,2,2,1,0.0,1.596691682825997
2023-10-06,2,2,2,0.015887245053382848,1.622058714865752
2023-10-10,1,2,2,-0.006989162501529296,1.6107218829205334
2023-10-11,1,2,2,-0.0007585904229744018,1.6095000047260746
2023-10-12,1,2,2,0.00542355125465298,1.6182292104960707
2023-10-13,1,2,2,-0.003045369254971036,1.61330110501093
2023-10-16,0,2,2,-0.021865106416138803,1.5780261046685917
2023-10-17,0,0,1,0.0,1.5780261046685917
2023-10-18,0,2,2,-0.022611610899176023,1.5423443924010831
2023-10-19,1,2,2,-0.0070873829403342685,1.5314132070662594
2023-10-20,0,2,2,-0.00885149599818751,1.517857909192341
2023-10-23,0,2,2,-0.01892561082049692,1.4891315211221536
2023-10-24,0,2,1,0.0,1.4891315211221536
2023-10-25,1,2,1,0.0,1.4891315211221536
2023-10-26,2,2,2,0.013673357412038432,1.5094929486439894
2023-10-27,2,2,2,0.029263763680311142,1.5536663935702033
2023-10-30,2,2,2,0.036229058924045016,1.6099542648911667
2023-10-31,2,2,2,0.03923411863355759,1.6731194015145088
2023-11-01,2,2,2,0.030232268484758334,1.7237015964681535
2023-11-02,2,2,2,0.014035013518888164,1.7478937716771132
2023-11-03,1,2,1,0.0,1.7478937716771132
2023-11-06,1,2,2,-0.004267056398756052,1.7404354103743327
2023-11-07,2,2,2,0.00841871937773073,1.7550876476893398
2023-11-08,1,2,2,0.0065643315296582535,1.7666086248723805
2023-11-09,2,2,2,0.0341242583007586,1.8268928339038735
2023-11-10,2,2,2,0.019849349930085025,1.8631554690487964
2023-11-13,2,2,2,0.021917565020973223,1.9039913001858553
2023-11-14,1,2,1,0.0,1.9039913001858553
2023-11-15,2,0,0,-0.009882564305092075,1.8851749837254328
2023-11-16,1,0,0,-0.006643325438357452,1.8726511528002945
2023-11-17,2,1,1,0.0,1.8726511528002945
2023-11-20,1,0,0,-0.0020319908635574617,1.868845942767174
2023-11-21,1,1,1,0.0,1.868845942767174
2023-11-22,1,1,1,0.0,1.868845942767174
2023-11-24,1,1,1,0.0,1.868845942767174
2023-11-27,1,1,1,0.0,1.868845942767174
2023-11-28,2,1,1,0.0,1.868845942767174
2023-11-29,1,2,1,0.0,1.868845942767174
2023-11-30,1,0,1,0.0,1.868845942767174
2023-12-01,0,2,1,0.0,1.868845942767174
2023-12-04,1,1,1,0.0,1.868845942767174
2023-12-05,2,2,1,0.0,1.868845942767174
2023-12-06,2,2,2,0.016068286865110065,1.898875095482254
2023-12-07,2,2,2,0.012672383170444779,1.9229383682850199
2023-12-08,2,2,1,0.0,1.9229383682850199
2023-12-11,2,2,1,0.0,1.9229383682850199
2023-12-12,2,0,0,-0.01625637808615461,1.8916783551338052
2023-12-13,1,0,0,-0.0071105961336580875,1.8782273943356662
2023-12-14,2,0,0,-0.010344273187139845,1.8587984970610882
2023-12-15,1,0,0,0.004415979015201501,1.8670069122175978
2023-12-18,1,0,0,-0.001305740530600133,1.8645690856214046
2023-12-19,1,0,0,0.0028815368852081313,1.8699419102166415
2023-12-20,2,0,0,-0.011978627387585464,1.8475425728377264
2023-12-21,1,2,1,0.0,1.8475425728377264
2023-12-22,1,0,0,-0.0056682004649662,1.8370703311673227
2023-12-26,1,1,1,0.0,1.8370703311673227
2023-12-27,0,1,1,0.0,1.8370703311673227
2023-12-28,0,1,1,0.0,1.8370703311673227
2023-12-29,0,1,1,0.0,1.8370703311673227
2024-01-02,0,0,0,0.009612371305535617,1.8547289333048862
2024-01-03,2,0,0,-0.012482965249888147,1.8315764164824793
2024-01-04,2,2,2,0.014464587405441777,1.8580694136484361
2024-01-05,2,0,0,-0.018353321660366562,1.8239676680324577
2024-01-08,1,0,0,-0.0035058370824120797,1.817573134544749
2024-01-09,1,0,0,-0.0057458379323031645,1.8071296538835466
2024-01-10,1,0,1,0.0,1.8071296538835466
2024-01-11,0,0,0,0.0029831667880839212,1.8125206230487736
2024-01-12,1,0,0,0.009327278866265385,1.8294265083508063
2024-01-16,2,0,0,-0.015491059221305954,1.801086753968917
2024-01-17,2,0,0,-0.023468091888832178,1.7588186845270162
2024-01-18,2,0,0,-0.01749868378923674,1.7280416725238767
2024-01-19,1,0,0,-0.005938197108111426,1.7177802204613994
2024-01-22,2,0,0,-0.009015691162218719,1.7022932445091516
2024-01-23,1,0,0,-0.005420819113210363,1.6930654207530276
2024-01-24,2,0,0,-0.012196726638511091,1.672415564634987
2024-01-25,1,0,0,-0.006295269793001066,1.6618872574495955
2024-01-26,0,0,0,0.00926611909482827,1.677286502699301
2024-01-29,1,0,0,0.004411636041810071,1.6846860802870507
2024-01-30,1,0,0,-0.006830426778239359,1.673178955371331
2024-01-31,2,0,0,-0.02005100620311126,1.6396300337582652
2024-02-01,2,0,0,-0.009791720181288047,1.6235752352668684
2024-02-02,1,0,0,-0.007350889930344286,1.611640512418789
2024-02-05,2,0,1,0.0,1.611640512418789
2024-02-06,2,0,0,-0.014609713940984972,1.588094905556648
2024-02-07,1,0,0,-0.005361253887263422,1.5795807255708894
2024-02-08,0,0,0,0.008951788442825712,1.593720798054565
2024-02-09,1,0,0,0.005170432319325558,1.6019610235768076
2024-02-12,1,1,1,0.0,1.6019610235768076
2024-02-13,2,0,1,0.0,1.6019610235768076
2024-02-14,1,0,0,-0.0009898186455390787,1.6003753726862444
2024-02-15,0,2,2,-0.010779945455182646,1.583123413460869
2024-02-16,2,2,2,-0.004748714005794521,1.575605613134466
2024-02-20,2,2,2,0.022769534057636213,1.611481418804134
2024-02-21,2,2,2,0.017610097536677943,1.639859763767819
2024-02-22,1,2,2,-0.0017396417455275781,1.6370069952659576
2024-02-23,1,2,1,0.0,1.6370069952659576
2024-02-26,1,2,2,0.005274697162899859,1.645641711419534
2024-02-27,2,2,2,0.011598623976489485,1.664728890830316
2024-02-28,2,2,1,0.0,1.664728890830316
2024-02-29,1,2,2,-0.0034574536121460614,1.6589731679134707
2024-03-01,1,0,0,0.006291572646030603,1.669410718117214
2024-03-04,1,0,0,-0.005147130056510229,1.6608180440333324
2024-03-05,2,2,2,0.008868506380350107,1.6755470194534428
2024-03-06,1,2,1,0.0,1.6755470194534428
2024-03-07,1,0,1,0.0,1.6755470194534428
2024-03-08,2,0,0,-0.00812307490567568,1.6619364255064408
2024-03-11,1,0,0,-0.006358034567627032,1.6513697762638724
2024-03-12,0,2,2,-0.01124195946524152,1.6328051441769889
2024-03-13,1,2,1,0.0,1.6328051441769889
2024-03-14,1,0,0,-0.005442169518674448,1.6239191417914138
2024-03-15,2,2,1,0.0,1.6239191417914138
2024-03-18,2,2,2,0.017887425123354686,1.6529668738465901
2024-03-19,2,2,2,0.010750276175163508,1.6707367242488376
2024-03-20,1,2,1,0.0,1.6707367242488376
2024-03-21,1,2,2,-0.007240196772080104,1.6586402616109355
2024-03-22,1,2,1,0.0,1.6586402616109355
2024-03-25,1,1,1,0.0,1.6586402616109355
2024-03-26,1,2,2,0.009756748002145458,1.674823196669686
2024-03-27,0,2,2,-0.0008993471708940109,1.6733169491660136
2024-03-28,0,2,2,-0.009238067155850868,1.6578587348165945
2024-04-01,0,1,1,0.0,1.6578587348165945
2024-04-02,1,2,1,0.0,1.6578587348165945
2024-04-03,1,2,2,-0.0017461603585526722,1.6549638476137776
2024-04-04,2,2,2,0.012181394539631319,1.6751236151903874
2024-04-05,0,2,2,-0.008396781982585148,1.6610579673997539
2024-04-08,1,2,2,-0.0006401054202944391,1.659994715191398
2024-04-09,0,2,2,-0.01660297344978808,1.6324338670082867
2024-04-10,0,2,2,-0.019148847794458336,1.601174639354426
2024-04-11,0,2,2,-0.028399345396999814,1.555702327730483
2024-04-12,0,2,2,-0.019752507065835208,1.5249733065096502
2024-04-15,0,2,2,-0.0100161026650282,1.509699017310222
2024-04-16,0,2,2,-0.01666468831027227,1.4845403537444228
2024-04-17,1,2,2,-0.0023117040847656593,1.4811085357446725
2024-04-18,2,2,2,0.01185956155713845,1.4986738335971397
2024-04-19,2,2,2,0.021017730758240014,1.5301725567261037
2024-04-22,1,2,2,0.007547963014737604,1.541722242590439
2024-04-23,1,2,2,0.005800190784599257,1.550664525734324
2024-04-24,2,2,2,0.008782194302751461,1.5642827628977067
2024-04-25,1,2,2,-0.002521577179741031,1.5603383031801217
2024-04-26,0,2,1,0.0,1.5603383031801217
2024-04-29,0,2,2,-0.01015793598650724,1.5444884865791226
2024-04-30,2,2,2,0.018289469512201624,1.5727363616663579
2024-05-01,2,2,2,0.032351031552601016,1.6236160053265491
2024-05-02,2,2,1,0.0,1.6236160053265491
2024-05-03,2,2,2,0.011677522354922254,1.6425758175245593
2024-05-06,1,1,1,0.0,1.6425758175245593
2024-05-07,1,2,2,0.006742868545170979,1.653651490337604
2024-05-08,1,2,2,0.006505810991883926,1.6644098343801876
2024-05-09,1,2,2,0.00625232009631373,1.6748162574361853
2024-05-10,2,2,1,0.0,1.6748162574361853
2024-05-13,2,2,2,0.014494175322729726,1.6990913379048234
2024-05-14,2,0,1,0.0,1.6990913379048234
2024-05-15,1,2,1,0.0,1.6990913379048234
2024-05-16,1,1,1,0.0,1.6990913379048234
2024-05-17,1,2,1,0.0,1.6990913379048234
2024-05-20,1,1,1,0.0,1.6990913379048234
2024-05-21,1,1,1,0.0,1.6990913379048234
2024-05-22,1,2,2,-0.000431420118364972,1.6983583157187117
2024-05-23,1,1,1,0.0,1.6983583157187117
2024-05-24,0,2,2,-0.007120077591568609,1.6862658727325086
2024-05-28,1,1,1,0.0,1.6862658727325086
2024-05-29,1,2,2,0.003123193958790416,1.6915324081191412
2024-05-30,2,2,1,0.0,1.6915324081191412
2024-05-31,2,2,2,0.014499266307314537,1.7160583869719135
2024-06-03,2,0,0,-0.013165775803359635,1.6934651469835662
2024-06-04,2,0,0,-0.010517258816920042,1.6756545357353065
2024-06-05,1,0,0,-0.0012626477956832493,1.6735387742294336
2024-06-06,1,0,1,0.0,1.6735387742294336
2024-06-07,2,0,1,0.0,1.6735387742294336
2024-06-10,2,0,1,0.0,1.6735387742294336
2024-06-11,2,1,1,0.0,1.6735387742294336
2024-06-12,2,0,0,-0.009629202823314765,1.6574239299396967
2024-06-13,2,0,0,-0.00980715832606957,1.6411693110453616
2024-06-14,1,1,1,0.0,1.6411693110453616
2024-06-17,1,1,1,0.0,1.6411693110453616
2024-06-18,1,0,0,0.004084116333644407,1.6478720374348779
2024-06-20,1,0,0,0.0007071070773870975,1.6490372594151765
2024-06-21,1,0,0,-0.0024301387601458314,1.645029870054147
2024-06-24,1,0,0,-0.00642452908148056,1.6344613278140798
2024-06-25,1,0,0,0.0016126057326736616,1.6370970695211464
2024-06-26,1,0,0,0.000512981004371347,1.6379368692201228
2024-06-27,1,0,1,0.0,1.6379368692201228
2024-06-28,2,0,0,-0.014017089951116255,1.6149777607900146
2024-07-01,2,0,0,-0.011311262015534848,1.596710324188457
2024-07-02,2,1,1,0.0,1.596710324188457
2024-07-03,1,1,1,0.0,1.596710324188457
2024-07-05,2,1,1,0.0,1.596710324188457
2024-07-08,1,1,1,0.0,1.596710324188457
2024-07-09,1,1,1,0.0,1.596710324188457
2024-07-10,1,1,1,0.0,1.596710324188457
2024-07-11,2,0,1,0.0,1.596710324188457
2024-07-12,1,0,0,0.0048225093100255235,1.6044104745922698
2024-07-15,0,0,1,0.0,1.6044104745922698
2024-07-16,0,1,1,0.0,1.6044104745922698
2024-07-17,1,0,0,0.004269633213473709,1.6112607188426342
2024-07-18,1,0,0,-0.0020110397593374736,1.608020409474383
2024-07-19,0,0,1,0.0,1.608020409474383
2024-07-22,0,2,2,-0.029686873678912228,1.5602833107052043
2024-07-23,0,2,2,-0.017394646373278762,1.5331427342733586
2024-07-24,1,2,2,0.0067089155845172395,1.5434284594566146
2024-07-25,1,2,2,0.006893537414935226,1.5540681412891546
2024-07-26,2,2,2,0.011576945998550836,1.5720595042389274
2024-07-29,1,1,1,0.0,1.5720595042389274
2024-07-30,0,0,0,0.01653285675574863,1.5980501388340227
2024-07-31,0,0,1,0.0,1.5980501388340227
2024-08-01,0,0,0,0.03794061409073994,1.6586811424491776
2024-08-02,0,0,0,0.02750554692776231,1.7043040744510078
2024-08-05,2,0,1,0.0,1.7043040744510078
2024-08-06,2,0,0,-0.019872095267230428,1.6704359815191885
2024-08-07,2,0,0,-0.027866167269689393,1.623887333044867
2024-08-08,2,0,1,0.0,1.623887333044867
2024-08-09,2,0,0,-0.020779655070334514,1.5901435143911093
2024-08-12,2,0,1,0.0,1.5901435143911093
2024-08-13,2,2,1,0.0,1.5901435143911093
2024-08-14,2,0,0,-0.028053922792771746,1.5455337510089544
2024-08-15,2,0,0,-0.009723572265705,1.5305056418919327
2024-08-16,2,0,0,-0.011990835424449746,1.5121536006238148
2024-08-19,1,0,0,0.006706167392903312,1.5222943557933797
2024-08-20,1,0,0,-0.0066980420839330215,1.5120979641341419
2024-08-21,1,0,0,0.0007134603906128314,1.513176786138278
2024-08-22,2,0,0,-0.009901854475424876,1.4981935298063458
2024-08-23,1,0,0,0.0075301908258989135,1.5094752129799147
2024-08-26,1,0,0,0.0044295161522514255,1.5161614578172324
2024-08-27,1,0,0,-0.00401722393985994,1.510070697712196
2024-08-28,0,0,0,-0.010053275251390818,1.4948895413390357
2024-08-29,0,0,0,0.011271501512268155,1.5117391910649125
2024-08-30,0,0,0,0.02271972246011665,1.5460854859179884
2024-09-03,0,0,0,0.02179630598956183,1.5797844382550774
2024-09-04,0,0,0,0.008880325990837943,1.593813439062035
2024-09-05,1,0,0,0.0014336813893090436,1.5960984597276489
2024-09-06,2,0,0,-0.026941317989780837,1.5530974635811268
2024-09-09,2,0,0,-0.022794521232588794,1.517695350471247
2024-09-10,2,0,0,-0.023746615340531727,1.4816552227794928
2024-09-11,2,0,0,-0.014216441207441886,1.4605913584151489
2024-09-12,1,0,0,-0.0069374515929856205,1.4504585765690106
2024-09-13,1,0,0,0.0013793505674188076,1.4524592674296186
2024-09-16,2,2,2,0.014299486641087713,1.4732286893209525
2024-09-17,2,2,2,0.012062962211927255,1.4910001913297584
2024-09-18,2,0,0,-0.017854293460671102,1.46437943636384
2024-09-19,1,0,0,-0.003376138258783997,1.4594354889233554
2024-09-20,1,0,0,-0.003456341744056036,1.4543911811202328
2024-09-23,1,0,0,-0.0046865376820700725,1.4475751220454425
2024-09-24,1,0,0,-0.000913973471347217,1.4462520767861107
2024-09-25,1,0,0,-0.0070287292942139,1.4360867624471865
2024-09-26,1,0,0,0.0063738482361561846,1.4452401615249777
2024-09-27,1,0,0,0.0049893752193286255,1.4524510069728689
2024-09-30,0,0,0,0.010852972899597418,1.4682144183895385
2024-10-01,1,2,1,0.0,1.4682144183895385
2024-10-02,1,2,2,-0.002381995320674399,1.4647171385151878
2024-10-03,2,2,2,0.008980786101690182,1.4778714498356724
2024-10-04,1,2,2,0.007123929302895495,1.4883997015630694
2024-10-07,2,2,2,0.014766634505715035,1.5103783559544668
2024-10-08,2,2,2,0.011110843198780402,1.5271599330383085
2024-10-09,1,2,2,0.003969196680047661,1.5332215311744262
2024-10-10,2,2,2,0.006091636253539798,1.542561359038436
2024-10-11,1,2,1,0.0,1.542561359038436
2024-10-15,2,2,2,0.008496637853062374,1.5556679442723134
2024-10-16,1,2,2,0.001970016996536424,1.5587326365634968
2024-10-17,1,2,2,0.0016656732142578017,1.56132897576441
2024-10-18,0,0,0,0.011466971013860475,1.5792326898726008
2024-10-21,1,0,0,0.007536772816904498,1.5911350078811994
2024-10-22,1,0,1,0.0,1.5911350078811994
2024-10-23,1,2,1,0.0,1.5911350078811994
2024-10-24,1,2,1,0.0,1.5911350078811994
2024-10-25,1,0,0,-0.0009555251226772862,1.5896146384075978
2024-10-28,0,0,0,0.020274648979098683,1.6218435172133485
2024-10-29,0,0,0,0.01785042801582478,1.6507941181702974
2024-10-30,0,0,0,0.017369403806155953,1.6794674278096247
2024-10-31,2,2,2,0.013550126224222624,1.7022244234459154
2024-11-01,2,2,2,0.034953260927560535,1.7617227178758867
2024-11-04,2,2,2,0.04558450728482855,1.8420299799427482
2024-11-05,2,2,2,0.036795627358125735,1.9098086286672176
2024-11-06,2,2,2,0.011215980928088821,1.9312290058226484
2024-11-07,1,2,1,0.0,1.9312290058226484
2024-11-08,1,1,1,0.0,1.9312290058226484
2024-11-12,0,0,1,0.0,1.9312290058226484
2024-11-13,0,0,1,0.0,1.9312290058226484
2024-11-14,1,2,2,-0.005410829044887105,1.9207794558256148
2024-11-15,1,2,2,0.007919052019332897,1.9359902082539637
