Date,probabilities,y_true,y_pred
2023-03-02,"[np.float32(0.15380512), np.float32(0.69830006), np.float32(0.14789483)]",1,1
2023-03-03,"[np.float32(0.15634133), np.float32(0.6932666), np.float32(0.1503921)]",1,1
2023-03-06,"[np.float32(0.16419119), np.float32(0.6798823), np.float32(0.15592648)]",1,1
2023-03-07,"[np.float32(0.17201017), np.float32(0.6678786), np.float32(0.1601112)]",1,1
2023-03-08,"[np.float32(0.18366598), np.float32(0.6515636), np.float32(0.16477044)]",1,1
2023-03-09,"[np.float32(0.20080209), np.float32(0.6288304), np.float32(0.17036751)]",1,1
2023-03-10,"[np.float32(0.22321261), np.float32(0.6016177), np.float32(0.17516972)]",1,1
2023-03-13,"[np.float32(0.24078096), np.float32(0.5879953), np.float32(0.17122367)]",1,1
2023-03-14,"[np.float32(0.25710362), np.float32(0.5733516), np.float32(0.16954473)]",1,1
2023-03-15,"[np.float32(0.2771819), np.float32(0.55386573), np.float32(0.1689524)]",1,1
2023-03-16,"[np.float32(0.30066615), np.float32(0.5314069), np.float32(0.16792695)]",0,1
2023-03-17,"[np.float32(0.32454002), np.float32(0.5096499), np.float32(0.16581012)]",0,1
2023-03-20,"[np.float32(0.33213025), np.float32(0.5024702), np.float32(0.1653995)]",0,1
2023-03-21,"[np.float32(0.35324717), np.float32(0.4818401), np.float32(0.16491269)]",0,1
2023-03-22,"[np.float32(0.37442055), np.float32(0.46243235), np.float32(0.16314708)]",0,1
2023-03-23,"[np.float32(0.3867651), np.float32(0.45271423), np.float32(0.16052073)]",0,1
2023-03-24,"[np.float32(0.3677071), np.float32(0.477338), np.float32(0.15495494)]",0,1
2023-03-27,"[np.float32(0.33230424), np.float32(0.5164101), np.float32(0.15128563)]",0,1
2023-03-28,"[np.float32(0.2839388), np.float32(0.5658708), np.float32(0.1501904)]",1,1
2023-03-29,"[np.float32(0.25035155), np.float32(0.5992345), np.float32(0.15041395)]",1,1
2023-03-30,"[np.float32(0.20818356), np.float32(0.6431643), np.float32(0.14865221)]",1,1
2023-03-31,"[np.float32(0.15846094), np.float32(0.6946349), np.float32(0.14690413)]",1,1
2023-04-03,"[np.float32(0.12342587), np.float32(0.7286491), np.float32(0.14792506)]",1,1
2023-04-04,"[np.float32(0.09937639), np.float32(0.75505567), np.float32(0.14556795)]",1,1
2023-04-05,"[np.float32(0.08215346), np.float32(0.7719078), np.float32(0.14593874)]",1,1
2023-04-06,"[np.float32(0.06833015), np.float32(0.78990805), np.float32(0.14176176)]",1,1
2023-04-10,"[np.float32(0.057211764), np.float32(0.80879515), np.float32(0.1339931)]",1,1
2023-04-11,"[np.float32(0.04936326), np.float32(0.8263981), np.float32(0.12423867)]",1,1
2023-04-12,"[np.float32(0.044249587), np.float32(0.8403538), np.float32(0.11539659)]",2,1
2023-04-13,"[np.float32(0.040342424), np.float32(0.8477284), np.float32(0.11192917)]",2,1
2023-04-14,"[np.float32(0.037598), np.float32(0.8541), np.float32(0.10830197)]",2,1
2023-04-17,"[np.float32(0.035060216), np.float32(0.8553781), np.float32(0.10956172)]",2,1
2023-04-18,"[np.float32(0.033286653), np.float32(0.86026937), np.float32(0.106443994)]",1,1
2023-04-19,"[np.float32(0.03155589), np.float32(0.86357594), np.float32(0.10486816)]",1,1
2023-04-20,"[np.float32(0.030188356), np.float32(0.86503947), np.float32(0.1047721)]",1,1
2023-04-21,"[np.float32(0.028824607), np.float32(0.86276627), np.float32(0.108409196)]",2,1
2023-04-24,"[np.float32(0.02804952), np.float32(0.86206305), np.float32(0.109887406)]",1,1
2023-04-25,"[np.float32(0.027677862), np.float32(0.86352515), np.float32(0.10879699)]",1,1
2023-04-26,"[np.float32(0.027615862), np.float32(0.8649487), np.float32(0.10743548)]",2,1
2023-04-27,"[np.float32(0.027667783), np.float32(0.86831844), np.float32(0.10401376)]",2,1
2023-04-28,"[np.float32(0.02759037), np.float32(0.87714887), np.float32(0.09526074)]",2,1
2023-05-01,"[np.float32(0.026795262), np.float32(0.8606299), np.float32(0.1125748)]",2,1
2023-05-02,"[np.float32(0.02630856), np.float32(0.8480681), np.float32(0.12562338)]",2,1
2023-05-03,"[np.float32(0.026106494), np.float32(0.83319384), np.float32(0.1406997)]",2,1
2023-05-04,"[np.float32(0.026026025), np.float32(0.82428163), np.float32(0.1496923)]",2,1
2023-05-05,"[np.float32(0.025785703), np.float32(0.81725967), np.float32(0.15695466)]",2,1
2023-05-08,"[np.float32(0.025363434), np.float32(0.81148595), np.float32(0.16315055)]",2,1
2023-05-09,"[np.float32(0.025792778), np.float32(0.8124483), np.float32(0.16175888)]",2,1
2023-05-10,"[np.float32(0.025949333), np.float32(0.81093293), np.float32(0.16311775)]",2,1
2023-05-11,"[np.float32(0.026374014), np.float32(0.8487194), np.float32(0.12490655)]",2,1
2023-05-12,"[np.float32(0.026488168), np.float32(0.8691935), np.float32(0.10431838)]",2,1
2023-05-15,"[np.float32(0.027169578), np.float32(0.88479006), np.float32(0.08804039)]",2,1
2023-05-16,"[np.float32(0.027660124), np.float32(0.8924009), np.float32(0.07993893)]",2,1
2023-05-17,"[np.float32(0.0280523), np.float32(0.89670694), np.float32(0.07524077)]",2,1
2023-05-18,"[np.float32(0.028618466), np.float32(0.90075153), np.float32(0.07063)]",2,1
2023-05-19,"[np.float32(0.029084155), np.float32(0.90289646), np.float32(0.06801933)]",2,1
2023-05-22,"[np.float32(0.029697528), np.float32(0.9016157), np.float32(0.06868678)]",2,1
2023-05-23,"[np.float32(0.030242708), np.float32(0.89932513), np.float32(0.07043221)]",2,1
2023-05-24,"[np.float32(0.029927576), np.float32(0.8989913), np.float32(0.07108118)]",2,1
2023-05-25,"[np.float32(0.030542152), np.float32(0.91561127), np.float32(0.053846557)]",2,1
2023-05-26,"[np.float32(0.03211904), np.float32(0.92151487), np.float32(0.046366114)]",1,1
2023-05-30,"[np.float32(0.033963244), np.float32(0.9241023), np.float32(0.04193445)]",1,1
2023-05-31,"[np.float32(0.03551426), np.float32(0.9225964), np.float32(0.04188939)]",1,1
2023-06-01,"[np.float32(0.03457679), np.float32(0.9067981), np.float32(0.058625087)]",1,1
2023-06-02,"[np.float32(0.03308588), np.float32(0.89297), np.float32(0.07394407)]",1,1
2023-06-05,"[np.float32(0.030716242), np.float32(0.8860772), np.float32(0.08320662)]",2,1
2023-06-06,"[np.float32(0.030745333), np.float32(0.8991293), np.float32(0.07012543)]",1,1
2023-06-07,"[np.float32(0.02833227), np.float32(0.88687676), np.float32(0.08479097)]",2,1
2023-06-08,"[np.float32(0.027718894), np.float32(0.8807618), np.float32(0.091519356)]",1,1
2023-06-09,"[np.float32(0.027617788), np.float32(0.89872986), np.float32(0.07365237)]",1,1
2023-06-12,"[np.float32(0.027701), np.float32(0.9086068), np.float32(0.06369215)]",1,1
2023-06-13,"[np.float32(0.028373143), np.float32(0.91684645), np.float32(0.054780383)]",2,1
2023-06-14,"[np.float32(0.029409375), np.float32(0.92209864), np.float32(0.048492018)]",2,1
2023-06-15,"[np.float32(0.030628052), np.float32(0.92314893), np.float32(0.046223044)]",2,1
2023-06-16,"[np.float32(0.032126635), np.float32(0.92553204), np.float32(0.04234133)]",2,1
2023-06-20,"[np.float32(0.03361609), np.float32(0.9273512), np.float32(0.039032713)]",2,1
2023-06-21,"[np.float32(0.035294283), np.float32(0.92755735), np.float32(0.03714833)]",2,1
2023-06-22,"[np.float32(0.037405014), np.float32(0.9246068), np.float32(0.037988197)]",1,1
2023-06-23,"[np.float32(0.039906316), np.float32(0.92107564), np.float32(0.039017998)]",1,1
2023-06-26,"[np.float32(0.042340867), np.float32(0.9163105), np.float32(0.041348625)]",1,1
2023-06-27,"[np.float32(0.04524985), np.float32(0.9086652), np.float32(0.046084955)]",1,1
2023-06-28,"[np.float32(0.04848198), np.float32(0.9003707), np.float32(0.0511473)]",1,1
2023-06-29,"[np.float32(0.051160544), np.float32(0.89337116), np.float32(0.055468243)]",2,1
2023-06-30,"[np.float32(0.053566128), np.float32(0.8871443), np.float32(0.059289567)]",1,1
2023-07-03,"[np.float32(0.055656813), np.float32(0.88161385), np.float32(0.06272933)]",2,1
2023-07-05,"[np.float32(0.055722624), np.float32(0.8807707), np.float32(0.063506715)]",1,1
2023-07-06,"[np.float32(0.056979503), np.float32(0.87607735), np.float32(0.06694311)]",2,1
2023-07-07,"[np.float32(0.058437992), np.float32(0.8727121), np.float32(0.06884998)]",1,1
2023-07-10,"[np.float32(0.062681004), np.float32(0.86408275), np.float32(0.07323626)]",1,1
2023-07-11,"[np.float32(0.068250954), np.float32(0.85541975), np.float32(0.07632928)]",2,1
2023-07-12,"[np.float32(0.074206784), np.float32(0.846692), np.float32(0.079101145)]",2,1
2023-07-13,"[np.float32(0.07241057), np.float32(0.82691014), np.float32(0.1006793)]",2,1
2023-07-14,"[np.float32(0.07627432), np.float32(0.80776757), np.float32(0.115958124)]",2,1
2023-07-17,"[np.float32(0.07850483), np.float32(0.79279244), np.float32(0.12870274)]",1,1
2023-07-18,"[np.float32(0.08110334), np.float32(0.7794833), np.float32(0.13941325)]",2,1
2023-07-19,"[np.float32(0.084717914), np.float32(0.7672866), np.float32(0.14799543)]",2,1
2023-07-20,"[np.float32(0.095667414), np.float32(0.78127205), np.float32(0.12306053)]",2,1
2023-07-21,"[np.float32(0.097753055), np.float32(0.76565075), np.float32(0.13659625)]",2,1
2023-07-24,"[np.float32(0.11585896), np.float32(0.7679643), np.float32(0.11617676)]",2,1
2023-07-25,"[np.float32(0.1192957), np.float32(0.74919134), np.float32(0.13151295)]",2,1
2023-07-26,"[np.float32(0.12851594), np.float32(0.72673136), np.float32(0.14475262)]",2,1
2023-07-27,"[np.float32(0.13532986), np.float32(0.71305627), np.float32(0.15161385)]",2,1
2023-07-28,"[np.float32(0.16258508), np.float32(0.7135157), np.float32(0.123899184)]",1,1
2023-07-31,"[np.float32(0.18360138), np.float32(0.7094148), np.float32(0.10698381)]",1,1
2023-08-01,"[np.float32(0.21630822), np.float32(0.68554425), np.float32(0.09814752)]",2,1
2023-08-02,"[np.float32(0.262395), np.float32(0.6473379), np.float32(0.09026709)]",1,1
2023-08-03,"[np.float32(0.32232204), np.float32(0.59534156), np.float32(0.08233641)]",1,1
2023-08-04,"[np.float32(0.38120386), np.float32(0.5436232), np.float32(0.075172916)]",2,1
2023-08-07,"[np.float32(0.43434337), np.float32(0.480194), np.float32(0.085462615)]",1,1
2023-08-08,"[np.float32(0.479858), np.float32(0.42741978), np.float32(0.09272225)]",2,0
2023-08-09,"[np.float32(0.5186783), np.float32(0.38622984), np.float32(0.095091805)]",1,0
2023-08-10,"[np.float32(0.5624727), np.float32(0.34436572), np.float32(0.09316164)]",1,0
2023-08-11,"[np.float32(0.60874724), np.float32(0.3038595), np.float32(0.087393135)]",1,0
2023-08-14,"[np.float32(0.6775466), np.float32(0.26717755), np.float32(0.055275798)]",2,0
2023-08-15,"[np.float32(0.7195112), np.float32(0.23126912), np.float32(0.04921967)]",1,0
2023-08-16,"[np.float32(0.76822096), np.float32(0.19993295), np.float32(0.031846106)]",1,0
2023-08-17,"[np.float32(0.7847539), np.float32(0.18596813), np.float32(0.029277988)]",1,0
2023-08-18,"[np.float32(0.8073721), np.float32(0.1711239), np.float32(0.021504043)]",1,0
2023-08-21,"[np.float32(0.8170858), np.float32(0.1621342), np.float32(0.020780053)]",2,0
2023-08-22,"[np.float32(0.82368755), np.float32(0.1567862), np.float32(0.019526225)]",2,0
2023-08-23,"[np.float32(0.8306142), np.float32(0.15373936), np.float32(0.015646407)]",1,0
2023-08-24,"[np.float32(0.8315991), np.float32(0.15480171), np.float32(0.013599162)]",1,0
2023-08-25,"[np.float32(0.8253487), np.float32(0.16193992), np.float32(0.012711367)]",1,0
2023-08-28,"[np.float32(0.8177173), np.float32(0.17004085), np.float32(0.01224185)]",1,0
2023-08-29,"[np.float32(0.8129891), np.float32(0.17244959), np.float32(0.0145613)]",1,0
2023-08-30,"[np.float32(0.8127404), np.float32(0.17348982), np.float32(0.013769736)]",1,0
2023-08-31,"[np.float32(0.8151021), np.float32(0.1715157), np.float32(0.013382117)]",1,0
2023-09-01,"[np.float32(0.81513387), np.float32(0.1718244), np.float32(0.013041661)]",1,0
2023-09-05,"[np.float32(0.8138936), np.float32(0.17304692), np.float32(0.013059457)]",1,0
2023-09-06,"[np.float32(0.8084325), np.float32(0.17848389), np.float32(0.013083523)]",1,0
2023-09-07,"[np.float32(0.795397), np.float32(0.19121978), np.float32(0.0133832935)]",1,0
2023-09-08,"[np.float32(0.7859636), np.float32(0.19985613), np.float32(0.014180334)]",1,0
2023-09-11,"[np.float32(0.7847451), np.float32(0.20041667), np.float32(0.014838275)]",1,0
2023-09-12,"[np.float32(0.7726091), np.float32(0.20862895), np.float32(0.018761989)]",1,0
2023-09-13,"[np.float32(0.7593026), np.float32(0.21757847), np.float32(0.023118937)]",1,0
2023-09-14,"[np.float32(0.75413877), np.float32(0.22317345), np.float32(0.022687836)]",1,0
2023-09-15,"[np.float32(0.7408055), np.float32(0.23056388), np.float32(0.028630666)]",1,0
2023-09-18,"[np.float32(0.725397), np.float32(0.23790017), np.float32(0.036702838)]",1,0
2023-09-19,"[np.float32(0.7290704), np.float32(0.23782876), np.float32(0.03310074)]",1,0
2023-09-20,"[np.float32(0.7155192), np.float32(0.24271572), np.float32(0.041765068)]",1,0
2023-09-21,"[np.float32(0.7059436), np.float32(0.25841114), np.float32(0.03564528)]",1,0
2023-09-22,"[np.float32(0.6818727), np.float32(0.27199274), np.float32(0.04613449)]",1,0
2023-09-25,"[np.float32(0.6551583), np.float32(0.28764963), np.float32(0.057192042)]",1,0
2023-09-26,"[np.float32(0.6117531), np.float32(0.316514), np.float32(0.07173294)]",1,0
2023-09-27,"[np.float32(0.61392045), np.float32(0.3247741), np.float32(0.06130539)]",1,0
2023-09-28,"[np.float32(0.57316333), np.float32(0.34798035), np.float32(0.07885628)]",1,0
2023-09-29,"[np.float32(0.5287651), np.float32(0.3753294), np.float32(0.095905535)]",1,0
2023-10-02,"[np.float32(0.49168792), np.float32(0.39596933), np.float32(0.11234273)]",1,0
2023-10-03,"[np.float32(0.4587067), np.float32(0.41359693), np.float32(0.12769632)]",1,1
2023-10-04,"[np.float32(0.47425118), np.float32(0.43281254), np.float32(0.092936285)]",1,1
2023-10-05,"[np.float32(0.490301), np.float32(0.43548977), np.float32(0.074209236)]",1,0
2023-10-06,"[np.float32(0.44943744), np.float32(0.4614828), np.float32(0.08907976)]",1,1
2023-10-10,"[np.float32(0.40011758), np.float32(0.49639085), np.float32(0.10349156)]",1,1
2023-10-11,"[np.float32(0.3431864), np.float32(0.54325265), np.float32(0.11356093)]",1,1
2023-10-12,"[np.float32(0.28105724), np.float32(0.59286827), np.float32(0.1260745)]",1,1
2023-10-13,"[np.float32(0.24364308), np.float32(0.6156417), np.float32(0.14071527)]",1,1
2023-10-16,"[np.float32(0.21215042), np.float32(0.63460696), np.float32(0.1532426)]",1,1
2023-10-17,"[np.float32(0.18264467), np.float32(0.6572585), np.float32(0.16009685)]",1,1
2023-10-18,"[np.float32(0.16026774), np.float32(0.6764466), np.float32(0.16328561)]",1,1
2023-10-19,"[np.float32(0.14344229), np.float32(0.69170433), np.float32(0.1648534)]",1,1
2023-10-20,"[np.float32(0.13217583), np.float32(0.6996977), np.float32(0.1681265)]",1,1
2023-10-23,"[np.float32(0.12777227), np.float32(0.7007431), np.float32(0.17148462)]",1,1
2023-10-24,"[np.float32(0.12423607), np.float32(0.70351684), np.float32(0.17224711)]",1,1
2023-10-25,"[np.float32(0.11675451), np.float32(0.72555286), np.float32(0.15769261)]",2,1
2023-10-26,"[np.float32(0.10946398), np.float32(0.73698723), np.float32(0.15354876)]",2,1
2023-10-27,"[np.float32(0.10713466), np.float32(0.7374896), np.float32(0.15537573)]",2,1
2023-10-30,"[np.float32(0.10192489), np.float32(0.7424717), np.float32(0.1556034)]",2,1
2023-10-31,"[np.float32(0.09664652), np.float32(0.75039005), np.float32(0.15296343)]",2,1
2023-11-01,"[np.float32(0.09467502), np.float32(0.74984175), np.float32(0.15548322)]",2,1
2023-11-02,"[np.float32(0.092640355), np.float32(0.75152165), np.float32(0.15583801)]",2,1
2023-11-03,"[np.float32(0.08957916), np.float32(0.7600197), np.float32(0.15040118)]",2,1
2023-11-06,"[np.float32(0.08314697), np.float32(0.7749788), np.float32(0.14187421)]",2,1
2023-11-07,"[np.float32(0.07844071), np.float32(0.7798168), np.float32(0.14174244)]",2,1
2023-11-08,"[np.float32(0.07640159), np.float32(0.78145665), np.float32(0.1421418)]",2,1
2023-11-09,"[np.float32(0.07668677), np.float32(0.7782992), np.float32(0.145014)]",2,1
2023-11-10,"[np.float32(0.07757943), np.float32(0.774948), np.float32(0.14747259)]",2,1
2023-11-13,"[np.float32(0.078879625), np.float32(0.7746259), np.float32(0.14649454)]",2,1
2023-11-14,"[np.float32(0.07892762), np.float32(0.77869695), np.float32(0.14237545)]",2,1
2023-11-15,"[np.float32(0.07746458), np.float32(0.78497773), np.float32(0.1375577)]",1,1
2023-11-16,"[np.float32(0.07742564), np.float32(0.7827599), np.float32(0.13981448)]",1,1
2023-11-17,"[np.float32(0.078282), np.float32(0.7799927), np.float32(0.14172523)]",1,1
2023-11-20,"[np.float32(0.077037334), np.float32(0.78346485), np.float32(0.13949783)]",1,1
2023-11-21,"[np.float32(0.07298636), np.float32(0.79635024), np.float32(0.1306634)]",1,1
2023-11-22,"[np.float32(0.067843), np.float32(0.803299), np.float32(0.12885801)]",1,1
2023-11-24,"[np.float32(0.06119262), np.float32(0.8178606), np.float32(0.12094674)]",1,1
2023-11-27,"[np.float32(0.055198595), np.float32(0.81971747), np.float32(0.12508392)]",1,1
2023-11-28,"[np.float32(0.05108126), np.float32(0.8218755), np.float32(0.1270432)]",1,1
2023-11-29,"[np.float32(0.04836736), np.float32(0.82489884), np.float32(0.12673387)]",2,1
2023-11-30,"[np.float32(0.045933545), np.float32(0.83193314), np.float32(0.12213334)]",2,1
2023-12-01,"[np.float32(0.04325809), np.float32(0.8305015), np.float32(0.1262404)]",2,1
2023-12-04,"[np.float32(0.04126175), np.float32(0.8345471), np.float32(0.12419112)]",2,1
2023-12-05,"[np.float32(0.039394673), np.float32(0.8392282), np.float32(0.12137711)]",2,1
2023-12-06,"[np.float32(0.038248014), np.float32(0.8411705), np.float32(0.12058155)]",2,1
2023-12-07,"[np.float32(0.037794963), np.float32(0.8430076), np.float32(0.11919735)]",2,1
2023-12-08,"[np.float32(0.040269338), np.float32(0.8666844), np.float32(0.093046226)]",2,1
2023-12-11,"[np.float32(0.043887872), np.float32(0.8823593), np.float32(0.07375277)]",1,1
2023-12-12,"[np.float32(0.04759136), np.float32(0.88823044), np.float32(0.06417824)]",1,1
2023-12-13,"[np.float32(0.051359396), np.float32(0.88797), np.float32(0.06067066)]",1,1
2023-12-14,"[np.float32(0.05452514), np.float32(0.8866484), np.float32(0.05882642)]",1,1
2023-12-15,"[np.float32(0.057773337), np.float32(0.88735443), np.float32(0.054872226)]",1,1
2023-12-18,"[np.float32(0.06082601), np.float32(0.88331383), np.float32(0.055860195)]",1,1
2023-12-19,"[np.float32(0.063531235), np.float32(0.8788243), np.float32(0.057644516)]",1,1
2023-12-20,"[np.float32(0.06458701), np.float32(0.8806723), np.float32(0.05474062)]",1,1
2023-12-21,"[np.float32(0.06477398), np.float32(0.8814686), np.float32(0.053757392)]",1,1
2023-12-22,"[np.float32(0.06613864), np.float32(0.87785643), np.float32(0.056004927)]",1,1
2023-12-26,"[np.float32(0.06829637), np.float32(0.86997896), np.float32(0.061724667)]",1,1
2023-12-27,"[np.float32(0.070645675), np.float32(0.8617161), np.float32(0.0676382)]",1,1
2023-12-28,"[np.float32(0.07200744), np.float32(0.85557705), np.float32(0.07241554)]",0,1
2023-12-29,"[np.float32(0.07240126), np.float32(0.85169137), np.float32(0.07590738)]",1,1
2024-01-02,"[np.float32(0.06352301), np.float32(0.83542955), np.float32(0.10104753)]",1,1
2024-01-03,"[np.float32(0.05588328), np.float32(0.82257736), np.float32(0.12153934)]",1,1
2024-01-04,"[np.float32(0.049842518), np.float32(0.8108917), np.float32(0.13926575)]",1,1
2024-01-05,"[np.float32(0.047109775), np.float32(0.79944795), np.float32(0.15344231)]",1,1
2024-01-08,"[np.float32(0.047122367), np.float32(0.78619474), np.float32(0.16668287)]",1,1
2024-01-09,"[np.float32(0.047520787), np.float32(0.77889895), np.float32(0.17358021)]",1,1
2024-01-10,"[np.float32(0.047825743), np.float32(0.7763107), np.float32(0.17586356)]",1,1
2024-01-11,"[np.float32(0.048290778), np.float32(0.77445084), np.float32(0.17725842)]",1,1
2024-01-12,"[np.float32(0.049353547), np.float32(0.7731227), np.float32(0.17752375)]",1,1
2024-01-16,"[np.float32(0.05500746), np.float32(0.8066447), np.float32(0.13834785)]",1,1
2024-01-17,"[np.float32(0.058054186), np.float32(0.8305661), np.float32(0.11137972)]",1,1
2024-01-18,"[np.float32(0.062685005), np.float32(0.83899915), np.float32(0.098315805)]",1,1
2024-01-19,"[np.float32(0.0682125), np.float32(0.842024), np.float32(0.08976348)]",1,1
2024-01-22,"[np.float32(0.06994924), np.float32(0.84887856), np.float32(0.08117216)]",1,1
2024-01-23,"[np.float32(0.06893217), np.float32(0.8603279), np.float32(0.07074002)]",1,1
2024-01-24,"[np.float32(0.07008956), np.float32(0.86214626), np.float32(0.06776419)]",1,1
2024-01-25,"[np.float32(0.07213577), np.float32(0.860308), np.float32(0.0675562)]",1,1
2024-01-26,"[np.float32(0.06563624), np.float32(0.84563774), np.float32(0.088726036)]",1,1
2024-01-29,"[np.float32(0.060050618), np.float32(0.8297176), np.float32(0.11023183)]",1,1
2024-01-30,"[np.float32(0.055954408), np.float32(0.81553704), np.float32(0.12850857)]",1,1
2024-01-31,"[np.float32(0.05351684), np.float32(0.8058994), np.float32(0.14058384)]",1,1
2024-02-01,"[np.float32(0.051478684), np.float32(0.79731137), np.float32(0.1512099)]",1,1
2024-02-02,"[np.float32(0.05044785), np.float32(0.7891268), np.float32(0.1604254)]",1,1
2024-02-05,"[np.float32(0.051015228), np.float32(0.780804), np.float32(0.16818075)]",1,1
2024-02-06,"[np.float32(0.052366544), np.float32(0.77522635), np.float32(0.17240712)]",1,1
2024-02-07,"[np.float32(0.053630985), np.float32(0.77148), np.float32(0.17488894)]",1,1
2024-02-08,"[np.float32(0.0564503), np.float32(0.7658737), np.float32(0.17767602)]",1,1
2024-02-09,"[np.float32(0.060344093), np.float32(0.75969774), np.float32(0.17995815)]",2,1
2024-02-12,"[np.float32(0.06359125), np.float32(0.75798297), np.float32(0.17842574)]",2,1
2024-02-13,"[np.float32(0.05928053), np.float32(0.7203297), np.float32(0.22038975)]",2,1
2024-02-14,"[np.float32(0.06256582), np.float32(0.73556286), np.float32(0.20187137)]",2,1
2024-02-15,"[np.float32(0.065629214), np.float32(0.74108255), np.float32(0.1932883)]",2,1
2024-02-16,"[np.float32(0.06988892), np.float32(0.74394554), np.float32(0.18616557)]",2,1
2024-02-20,"[np.float32(0.07509999), np.float32(0.7427388), np.float32(0.18216114)]",2,1
2024-02-21,"[np.float32(0.0791258), np.float32(0.74419844), np.float32(0.17667577)]",2,1
2024-02-22,"[np.float32(0.08403056), np.float32(0.743158), np.float32(0.17281148)]",2,1
2024-02-23,"[np.float32(0.09204262), np.float32(0.7341872), np.float32(0.17377016)]",1,1
2024-02-26,"[np.float32(0.103231266), np.float32(0.718349), np.float32(0.17841975)]",1,1
2024-02-27,"[np.float32(0.11725533), np.float32(0.6959213), np.float32(0.18682338)]",1,1
2024-02-28,"[np.float32(0.13694803), np.float32(0.6702806), np.float32(0.1927714)]",1,1
2024-02-29,"[np.float32(0.16113615), np.float32(0.6402609), np.float32(0.19860299)]",1,1
2024-03-01,"[np.float32(0.19295622), np.float32(0.6007916), np.float32(0.20625219)]",1,1
